film_idx,title,year,9_how_realistic_did_you_find_the_dialogue_in_the_movie,1_how_many_protagonists_were_there_a_protagonist_is_the_person_or_enti,3_approximately_how_many_named_side_characters_are_in_this_movie_feel,5_if_you_checked_any_of_the_above_how_relevant_are_these_aspect_s_of_t,8a_how_likable_was_this_protagonist_by_likable_we_mean_easy_to_relate,8b_how_competent_was_this_protagonist_by_competent_we_mean_effective_a,11_how_real_did_this_protagonist_feel_to_you,12_how_emotionally_invested_were_you_in_this_protagonist,13_how_relatable_did_you_find_this_protagonist,5_in_your_opinion_how_would_you_rate_the_quality_of_the_character_writ,3_how_realistic_was_the_world_of_the_movie_by_realistic_we_mean_plausi,5_how_fantastical_was_the_world_of_the_movies_by_fantastical_we_mean_a,6_how_science_fictional_was_the_world_of_the_movie_by_science_fictiona,7_overall_how_relevant_was_world_building_to_the_movie_world_building,8_how_many_major_settings_does_the_movie_contain_here_we_re_asking_you,4_how_immersive_did_you_find_this_setting_by_immersive_we_mean_fully_r,5_in_your_opinion_how_would_you_rate_the_quality_of_the_setting_and_wo,7_on_the_whole_how_would_you_describe_the_pace_of_the_movie_pace_is_th,12a_on_a_scale_of_1_entirely_unresolved_to_7_entirely_resolved,12b_on_a_scale_of_1_very_unsurprising_predictable_to_7_very_surprising,12c_on_a_scale_of_1_very_confusing_to_7_very_easy_to_understand,19_how_convincing_did_you_find_the_plot_by_convincing_we_mean_believab,3_how_evocative_did_you_find_the_visual_style_by_evocative_we_mean_aff,4_how_interesting_did_you_find_the_visual_style_by_interesting_we_mean,7_now_let_s_talk_pun_intended_about_dialogue_in_your_opinion_how_was_t,8_how_engaging_did_you_find_the_dialogue_in_the_movie,5_to_what_extent_did_you_feel_moved_by_this_movie_on_an_emotional_basi,13_how_much_did_you_like_the_score,8c_how_proactive_was_this_protagonist_by_proactive_we_mean_motivated_a,plot_driven,character_driven
67593,Radio Dreams,2016.0,5.0,1,10,5,4,4,6,6,5,6,5,2,1,4,2,6,6,3,5,5,6,5,5,5,4,6,4,5.0,4,3,4
67594,Vaisakhi List,2016.0,4.0,2,15,4,4,4,5,5,5,4,4,2,1,3,3,4,4,3,7,3,6,3,4,4,3,5,4,5.0,5,5,5
67595,Rishta Ho To Aisa,1992.0,4.0,4,15,3,4,4,5,5,5,4,4,3,1,3,3,4,4,3,7,3,5,3,4,5,3,4,4,5.0,4,5,4
67596,Jo and the Boy,2015.0,5.0,2,5,4,4,4,6,5,6,5,5,4,2,4,2,5,5,3,5,5,6,5,5,5,4,5,4,5.0,5,4,4
67597,Baskin (film),2015.0,5.0,5,5,3,3,3,4,5,3,3,3,6,2,4,3,6,6,3,3,6,3,3,6,6,3,5,4,6.0,4,5,2
67598,Break-through (1944 film),1944.0,5.0,1,10,4,4,5,5,5,5,4,6,1,1,4,4,6,6,4,7,1,6,6,5,5,3,5,4,5.0,5,5,1
67599,Western Justice,1934.0,5.0,3,3,3,4,5,5,5,5,5,5,2,1,4,2,6,5,3,7,3,6,5,5,5,3,5,4,5.0,5,5,3
67600,Smokey Smith (film),1935.0,5.0,1,10,3,4,5,5,6,5,5,4,3,1,4,2,5,5,3,7,3,6,4,5,5,3,5,3,5.0,5,5,4
67601,Hot Off the Press,1935.0,5.0,2,10,3,4,4,5,5,5,4,5,2,1,2,2,5,4,3,6,4,6,5,5,4,3,5,3,5.0,4,4,2
67603,Bat Pussy,1970.0,1.0,3,3,1,1,1,1,1,1,1,1,5,3,2,2,1,1,2,1,1,1,1,1,2,2,1,1,2.0,3,1,1
67604,One Man and His Cow,2016.0,5.0,1,15,4,5,3,6,6,6,6,5,3,1,4,3,5,5,3,5,5,6,5,5,5,4,5,4,5.0,5,5,5
67605,Runaway Nightmare,1982.0,3.0,3,10,3,3,3,3,3,3,4,2,6,3,4,3,4,4,3,4,5,3,2,5,5,3,5,2,5.0,4,5,3
67606,The Anthropologist (film),2015.0,5.0,4,4,5,4,4,6,5,6,6,6,1,1,5,4,6,6,3,6,5,6,6,6,6,4,6,4,5.0,4,3,4
67607,Time Renegades,2016.0,5.0,2,10,3,4,3,5,6,5,5,4,5,5,4,3,5,6,4,4,5,5,5,5,5,4,5,4,5.0,4,5,4
67608,Life Begins at 17,1958.0,5.0,3,5,4,4,3,5,5,5,5,5,1,1,3,2,5,4,3,6,4,6,5,5,5,4,5,4,5.0,4,5,4
67609,The World Was His Jury,1958.0,5.0,3,10,3,3,2,5,5,5,5,5,1,1,3,2,5,5,3,7,5,6,5,5,5,3,5,3,5.0,4,5,3
67610,Going Steady (1958 film),1958.0,5.0,1,5,3,4,3,5,5,5,4,5,1,1,2,2,5,5,3,7,3,6,5,5,5,3,5,3,5.0,4,5,4
67611,The Tijuana Story,1957.0,5.0,4,15,4,4,4,6,6,6,5,5,2,1,4,3,6,6,3,5,5,6,5,6,5,4,5,4,5.0,5,5,5
67612,Escape from San Quentin,1957.0,5.0,3,10,3,3,4,5,5,4,4,5,2,1,3,3,5,4,3,7,3,5,4,5,5,3,5,3,5.0,4,5,4
67613,Utah Blaine,1957.0,5.0,3,10,3,4,5,5,5,5,5,4,2,1,4,3,5,5,3,7,3,5,4,5,5,3,5,3,5.0,5,5,3
67614,Calypso Heat Wave,1957.0,5.0,4,5,3,3,4,5,5,5,4,3,3,1,3,3,5,4,3,7,3,6,3,5,5,3,5,3,5.0,4,5,3
67615,Rumble on the Docks,1956.0,5.0,1,5,4,4,3,5,5,5,5,5,1,1,3,2,5,5,3,6,3,6,5,5,5,3,5,3,5.0,4,4,4
67616,"Blackjack Ketchum, Desperado",1956.0,5.0,2,5,3,4,4,5,5,5,4,5,2,1,3,3,5,5,3,7,3,6,5,5,4,3,5,3,5.0,4,4,3
67617,Winterhawk,1975.0,4.0,2,10,4,4,4,5,5,5,4,5,2,1,4,3,5,5,3,5,5,5,4,5,5,3,4,3,5.0,4,5,4
67618,Seminole Uprising,1955.0,4.0,3,5,2,4,4,5,4,5,4,4,2,1,3,3,4,4,3,5,2,5,4,4,3,3,4,2,6.0,4,4,4
67619,Jungle Man-Eaters,1954.0,3.0,1,10,3,3,4,3,4,4,3,3,3,1,3,2,5,4,3,5,3,5,3,4,4,3,4,2,4.0,4,5,1
67620,The Law vs. Billy the Kid,1954.0,5.0,2,10,4,3,3,5,5,5,5,5,2,1,3,3,5,5,3,3,3,5,5,5,5,3,5,3,5.0,4,5,5
67621,Slaves of Babylon,1953.0,4.0,2,10,4,3,4,5,5,5,4,5,5,1,5,2,5,5,3,5,3,5,5,5,4,3,4,3,5.0,4,4,3
67622,When the Redskins Rode,1951.0,4.0,2,5,4,3,4,5,5,5,5,5,3,1,5,3,6,6,3,5,5,6,5,5,5,3,4,3,5.0,4,5,4
67623,Mark of the Gorilla,1950.0,2.0,3,10,3,4,4,5,5,4,4,2,5,2,3,3,4,4,3,7,5,6,3,3,4,3,4,2,5.0,4,4,2
67624,Tyrant of the Sea,1950.0,3.0,3,10,2,2,3,3,4,3,3,3,3,1,3,3,4,4,3,5,3,5,3,4,4,2,3,2,3.0,4,5,3
67625,Captive Girl,1950.0,2.0,2,5,3,3,3,4,4,3,4,3,6,2,4,3,5,5,3,5,3,5,3,4,5,3,4,2,5.0,4,5,2
67626,Manhattan Angel,1949.0,5.0,2,10,4,4,4,5,5,5,5,5,2,1,3,2,5,5,3,7,3,6,5,5,5,4,5,4,5.0,5,4,3
67627,Barbary Pirate (film),1949.0,4.0,3,10,3,4,4,5,5,5,4,4,3,1,4,3,5,5,3,7,4,6,5,5,5,3,5,3,5.0,5,5,4
67628,Triple Threat (1948 film),1948.0,5.0,2,5,3,3,4,5,5,5,4,5,1,1,3,2,5,5,3,6,3,6,5,4,4,3,4,3,5.0,4,5,3
67629,I Surrender Dear (1948 film),1948.0,4.0,2,10,3,4,4,5,5,5,5,5,1,1,3,2,4,4,3,6,3,6,4,5,5,3,5,3,5.0,4,4,3
67630,Racing Luck (1948 film),1948.0,2.0,3,5,2,4,4,4,5,5,3,3,2,1,3,2,3,3,1,6,3,5,3,3,2,2,2,2,2.0,4,5,4
67631,Little Miss Broadway (1947 film),1947.0,4.0,2,15,3,4,4,5,5,5,4,4,4,1,3,3,5,5,3,6,4,5,4,5,5,3,5,3,5.0,4,4,2
67632,Valley of the Head Hunters,1953.0,3.0,2,10,4,2,2,3,4,3,4,4,5,2,4,2,5,5,3,3,5,5,4,5,5,3,4,3,5.0,2,4,2
67633,Vacation Days,1947.0,4.0,6,8,3,3,3,4,4,4,4,3,3,1,3,2,5,5,3,3,3,5,4,5,4,3,4,2,5.0,4,5,2
67634,Betty Co-Ed,1946.0,5.0,2,5,3,4,4,5,5,5,4,5,2,1,3,2,5,4,3,7,3,6,4,4,5,4,5,3,5.0,4,4,4
67635,Badrinath Ki Dulhania,2017.0,5.0,2,10,4,4,4,6,6,6,6,5,2,1,4,2,5,6,3,6,3,6,5,5,5,4,5,4,5.0,4,4,4
67636,Freddie Steps Out,1946.0,4.0,2,10,3,4,3,5,5,5,4,4,3,1,2,2,4,4,3,5,3,5,4,4,5,3,5,2,5.0,3,4,2
67637,Return of the Ape Man,1944.0,2.0,2,5,3,2,2,3,3,2,3,2,5,5,3,2,4,3,2,3,2,5,2,3,3,2,3,2,3.0,4,4,2
67638,Juke Box Rhythm,1959.0,4.0,2,10,3,4,4,5,5,5,4,3,3,1,3,3,5,5,3,7,3,6,4,5,5,4,5,3,5.0,4,5,4
67639,Hitman in the Hand of Buddha,1981.0,3.0,1,10,3,4,4,5,5,5,4,2,5,1,3,3,5,5,3,5,5,5,3,5,5,3,4,3,5.0,5,5,4
67640,Indovina chi viene a merenda?,1969.0,4.0,2,10,3,3,2,4,4,4,4,3,3,1,3,3,5,5,3,5,3,5,4,5,4,3,4,3,5.0,3,4,2
67641,Beware the Slenderman,2016.0,5.0,2,10,4,2,3,6,6,5,6,5,3,2,5,2,6,5,3,5,5,6,5,6,6,4,5,5,5.0,1,4,4
67642,Traveling Light (1944 film),1944.0,5.0,1,10,3,4,3,5,5,5,4,5,1,1,3,1,5,5,3,4,4,5,4,5,5,3,5,3,5.0,3,3,5
67643,It Happened in Harlem,1945.0,5.0,3,15,4,4,3,5,5,5,5,5,2,1,3,2,5,5,3,5,3,6,5,5,5,4,5,3,5.0,3,4,4
67644,La Tour 2 contrôle infernale,2016.0,4.0,2,10,3,3,3,4,4,4,4,3,2,2,3,2,5,4,3,5,3,5,3,4,4,3,4,2,5.0,4,4,2
67645,Taming the Wild,1936.0,4.0,2,10,3,4,2,5,5,5,5,3,2,1,3,2,5,4,3,5,4,6,4,5,5,4,5,3,5.0,3,4,4
67646,Hector (2015 film),2015.0,6.0,1,10,4,5,3,6,6,6,6,5,1,1,4,5,6,6,3,6,5,6,5,6,5,4,6,4,5.0,4,4,5
67647,Dreams (2016 film),2016.0,4.0,2,10,4,3,4,5,6,5,4,3,5,2,3,3,5,5,3,5,5,5,4,5,5,3,5,4,5.0,5,4,5
67648,The Thrifty Pig,1941.0,3.0,3,3,4,4,5,3,5,5,5,3,3,1,5,3,5,5,3,7,3,6,4,6,5,4,5,3,5.0,5,5,2
67649,Leela (2016 film),2016.0,5.0,2,10,3,2,2,5,3,2,5,3,2,1,4,2,5,5,3,4,6,5,3,5,5,4,5,4,5.0,4,4,4
67650,Promise (2005 film),2005.0,5.0,3,10,4,4,4,6,6,5,5,6,1,1,5,6,6,6,3,7,5,6,5,6,5,4,5,4,5.0,5,5,5
67651,Bodyguard (2016 film),2016.0,4.0,1,10,3,3,4,5,5,5,4,4,2,1,3,2,5,4,3,5,3,5,5,5,5,3,5,3,5.0,3,4,2
67652,The Fruit is Ripe,1977.0,5.0,2,10,4,4,3,5,5,5,5,5,2,1,3,3,6,6,3,5,4,6,5,5,5,4,5,4,5.0,5,3,5
67653,Spicy Hot in Love,2016.0,4.0,3,10,3,3,3,5,5,5,4,4,2,1,3,3,5,4,3,4,3,5,4,5,4,3,4,3,5.0,3,4,4
67654,American Burger,2014.0,2.0,4,10,3,3,4,3,3,3,3,2,5,1,3,2,3,3,3,6,3,5,2,5,5,3,3,2,5.0,4,5,2
67655,La croisière,2011.0,5.0,5,10,3,3,3,5,5,5,5,4,3,1,3,1,5,5,3,7,5,6,5,5,5,4,5,4,5.0,4,4,4
67656,Anon (film),2018.0,3.0,2,10,3,3,3,5,4,5,3,5,5,6,4,2,5,5,2,5,1,4,4,4,5,3,3,2,4.0,4,5,4
67657,125 Years Memory,2015.0,5.0,3,5,5,4,4,6,6,6,6,6,1,1,4,2,6,6,3,6,5,6,6,6,5,4,5,5,5.0,5,5,4
67658,All Together (1942 film),1942.0,3.0,1,15,3,4,4,3,3,3,5,3,5,1,4,1,6,5,3,7,2,6,5,5,5,3,5,3,5.0,3,4,1
67659,Waves of Lust,1975.0,4.0,4,4,3,2,5,5,5,3,5,4,2,1,3,2,6,5,4,6,5,5,3,5,5,3,5,4,5.0,5,5,4
67660,Donald's Decision,1942.0,5.0,2,2,3,3,3,5,4,5,5,5,5,1,3,2,5,5,3,7,2,6,5,5,5,4,5,3,5.0,4,4,3
67661,Te3n,2016.0,5.0,3,10,4,5,4,6,7,6,6,5,1,1,3,3,6,5,3,7,6,6,5,6,6,4,5,5,5.0,5,5,5
67662,The Big Noise (1936 American film),1936.0,4.0,2,10,3,3,3,5,4,4,4,4,2,1,2,2,4,4,3,5,3,6,4,4,4,3,5,2,5.0,4,4,3
67663,Wounded in Action (film),1944.0,5.0,1,5,3,3,3,5,5,5,3,6,1,1,3,1,5,5,3,7,2,6,6,5,5,3,3,4,5.0,3,5,1
67666,Chowki No.11,1978.0,3.0,3,10,3,2,3,5,5,4,4,3,2,1,3,3,4,3,3,7,5,3,3,4,4,3,3,3,5.0,4,5,5
67667,Don Pasquale (1940 film),1940.0,5.0,3,10,3,2,3,5,5,4,5,5,3,1,3,2,6,5,3,7,5,6,5,6,5,4,6,3,5.0,4,5,4
67668,Beijing Girl,1991.0,5.0,1,5,4,4,4,5,6,5,5,5,5,1,3,2,5,5,3,5,3,5,5,5,5,3,5,4,5.0,4,4,4
67669,Erased (2016 film),2016.0,5.0,1,15,4,4,4,6,6,6,6,5,5,5,4,5,6,6,4,7,5,6,5,6,5,4,5,4,5.0,5,5,5
67670,Made in Israel,2001.0,2.0,4,10,4,3,3,3,5,3,4,3,6,5,5,1,6,6,3,3,5,4,3,6,6,3,3,4,5.0,4,5,3
67671,Music Man (1948 film),1948.0,5.0,2,8,3,3,3,5,5,5,5,5,2,1,3,3,5,5,3,7,3,6,5,5,5,4,5,3,5.0,4,4,4
67672,Not My Day,2014.0,5.0,2,5,3,3,3,5,5,5,5,5,2,1,3,5,5,5,3,6,4,6,5,5,5,4,5,3,5.0,4,5,4
67673,"Kiss Me, Kill Me",2015.0,5.0,1,10,4,3,3,5,5,4,5,5,2,1,3,3,5,5,3,5,5,5,5,5,5,3,5,4,5.0,4,5,5
67674,Mudhal Kanave,2007.0,5.0,2,10,3,3,3,5,5,5,4,4,2,1,3,2,5,5,2,4,3,5,4,5,5,4,6,3,6.0,4,4,4
67675,The Notorious Mrs. Sands,1920.0,5.0,2,5,4,3,2,5,5,5,4,4,1,1,3,1,5,4,3,5,5,5,4,5,4,3,5,4,5.0,3,4,5
67676,The Woman Michael Married,1919.0,5.0,2,5,3,4,3,5,5,5,5,3,2,1,3,3,5,4,3,6,4,5,5,4,5,3,5,3,5.0,4,4,4
67677,Hearts Asleep,1919.0,5.0,3,5,3,4,4,5,5,5,5,4,2,1,3,3,5,5,3,7,3,6,5,5,5,3,5,3,5.0,4,5,4
67678,Krantidhara,2016.0,5.0,1,10,5,4,4,6,6,6,6,5,2,1,4,1,5,5,3,5,5,5,5,5,5,4,5,4,5.0,4,2,4
67679,Power (2016 film),2016.0,3.0,2,20,3,3,4,4,5,5,3,3,2,1,3,3,5,4,3,5,5,5,3,5,5,3,4,3,5.0,4,5,3
67680,Hush (2016 feature film),2016.0,3.0,1,5,4,4,5,5,6,5,6,4,1,1,4,1,6,6,4,7,5,6,5,6,6,4,5,4,6.0,5,5,5
67681,Under the Bed 3,2016.0,3.0,2,10,3,2,2,3,5,3,3,2,6,5,4,2,6,5,3,2,5,3,3,5,5,3,3,3,5.0,2,5,3
67682,Love Studio,2016.0,5.0,2,10,4,4,4,5,5,5,5,4,2,1,3,2,5,4,3,5,3,6,5,5,5,3,5,3,5.0,4,4,4
67683,Off the Menu: Asian America,2015.0,5.0,3,10,4,4,4,5,5,5,5,6,1,1,4,5,5,6,3,5,4,6,5,5,5,4,5,4,5.0,4,2,4
67684,Rainbow Time,2016.0,5.0,3,5,3,2,2,3,3,3,4,4,1,1,3,2,4,4,3,4,3,5,4,4,5,3,5,3,5.0,3,3,4
67685,Downsizing (film),2017.0,4.0,2,10,3,3,3,5,5,5,4,3,5,6,4,3,5,5,3,3,5,5,4,5,6,3,4,3,5.0,4,5,4
67686,And Baby Makes Three,1949.0,4.0,2,10,3,3,3,5,4,5,4,4,1,1,2,2,4,4,4,4,3,5,4,4,4,3,5,3,5.0,3,3,3
67687,Tulasi Dalam (film),2016.0,4.0,3,5,3,3,3,5,5,5,4,3,5,2,3,2,5,4,3,5,5,5,4,4,5,3,4,3,5.0,4,4,3
67688,In the Folds of the Flesh,1970.0,2.0,3,5,2,1,2,2,2,2,2,2,6,1,4,1,5,4,2,1,6,1,1,5,5,2,3,2,3.0,3,5,2
67689,The Meyerowitz Stories,2017.0,6.0,4,10,4,4,3,6,6,5,6,6,1,1,2,3,6,5,3,5,5,6,6,6,6,5,6,4,6.0,3,2,5
67690,The Silent Stranger,1975.0,4.0,1,10,3,3,4,5,5,3,5,3,6,2,4,2,6,6,3,7,3,5,3,5,6,3,5,3,5.0,4,5,2
67691,Mahanayika,2016.0,5.0,1,5,4,3,4,6,6,5,6,4,3,1,4,2,5,6,3,5,6,5,5,6,5,4,5,4,5.0,4,4,5
67692,Letter from Camp Borden,1941.0,5.0,3,10,3,4,4,5,5,5,5,6,1,1,5,1,6,6,3,7,3,6,6,5,5,4,5,3,5.0,4,5,2
67693,A Cinderella Story: If the Shoe Fits,2016.0,3.0,1,15,4,4,4,5,6,6,5,3,5,1,4,3,5,5,3,7,3,6,3,5,5,3,4,3,5.0,5,5,5
67694,Down by Love,2016.0,4.0,2,10,3,3,2,5,5,4,4,5,1,1,3,2,5,4,3,4,5,5,4,4,4,3,4,3,5.0,4,4,4
67695,Happiness Is a Four-letter Word,2016.0,5.0,3,10,4,4,4,6,6,6,5,5,1,1,3,3,5,5,3,5,3,6,5,5,5,4,5,4,5.0,4,4,5
67696,Raabta (film),2017.0,3.0,3,10,3,3,3,4,4,4,3,3,6,5,4,3,5,5,3,5,5,3,3,5,5,2,3,2,5.0,4,5,4
67697,Half Girlfriend (film),2017.0,3.0,2,10,4,3,3,5,5,5,3,4,2,1,3,3,4,4,3,6,3,5,3,4,4,3,4,4,5.0,4,5,5
67698,Harkara,2023.0,5.0,1,10,3,4,3,5,5,5,4,6,1,1,4,1,5,5,3,5,5,6,5,4,5,3,4,3,5.0,3,3,4
67699,Nunnunarvu,2016.0,4.0,2,5,4,4,4,5,5,5,5,3,6,6,5,2,5,5,4,6,5,5,4,5,5,4,5,4,4.0,4,4,5
67700,Thupparivaalan,2017.0,5.0,1,15,4,4,5,6,6,5,6,5,3,1,5,5,6,6,4,7,5,6,5,6,6,4,5,4,5.0,5,5,5
67701,Meri Pyaari Bindu,2017.0,5.0,2,10,3,4,3,5,6,5,4,5,2,1,3,3,5,5,3,5,3,5,4,5,5,3,5,4,5.0,4,4,5
67702,Sword Art Online the Movie: Ordinal Scale,2017.0,5.0,5,20,4,4,2,6,6,5,5,4,6,6,5,5,6,6,4,6,5,6,5,6,6,4,5,4,6.0,5,5,4
67703,Family Party (film),2015.0,5.0,3,10,3,4,3,5,5,6,4,5,2,1,3,3,5,4,3,5,3,6,5,4,4,3,5,3,5.0,4,4,3
67704,La Dormeuse Duval,2017.0,5.0,3,5,3,3,3,5,5,5,5,5,2,1,4,2,5,5,3,5,4,6,5,5,5,4,5,3,5.0,3,4,4
67705,Soldiers All,1941.0,5.0,1,15,4,4,4,5,5,5,4,6,1,1,4,4,6,6,3,7,3,6,6,5,5,3,5,4,5.0,5,5,1
67706,Leily Is with Me,1996.0,6.0,2,5,4,4,3,6,6,5,6,5,1,1,4,2,6,6,3,5,5,6,5,6,6,4,5,4,6.0,4,5,5
67707,Sri Sita Ramula Kalyanam Chootamu Raarandi,1998.0,5.0,4,10,3,4,4,5,5,5,5,3,3,1,4,3,5,6,3,7,5,5,4,6,6,4,5,4,6.0,3,4,4
67708,The Gates of Italy,1943.0,5.0,1,10,4,3,3,5,3,4,4,6,1,1,4,2,6,6,3,5,3,6,5,5,5,3,5,4,5.0,3,5,1
67709,Pretty Cure All Stars: Singing with Everyone Miraculous Magic!,2016.0,4.0,6,44,3,4,4,5,5,5,5,2,6,5,4,5,6,6,3,7,5,5,3,5,5,4,5,4,6.0,5,5,4
67710,Olappeeppi,2016.0,5.0,3,10,4,4,3,6,5,5,6,6,1,1,4,1,6,6,3,5,4,5,6,6,5,4,5,4,5.0,3,4,3
67711,Pawnshop (film),2013.0,5.0,2,5,3,3,4,5,5,5,5,5,3,1,4,1,5,5,3,5,4,5,5,5,5,4,5,3,5.0,5,4,4
67712,The Touchables,1968.0,4.0,4,5,2,3,3,4,4,4,4,3,5,1,3,2,5,5,3,5,5,5,3,4,5,3,4,2,5.0,4,4,3
67713,Trans-Canada Express,1944.0,5.0,1,5,4,3,4,5,4,4,4,6,1,1,5,1,6,6,3,7,2,6,6,5,5,3,5,4,5.0,3,5,1
67714,News from Planet Mars,2016.0,5.0,1,5,3,4,3,5,5,5,5,3,5,2,3,2,5,5,3,4,5,5,5,5,5,4,5,3,5.0,2,4,3
67715,Narcopolis (film),2015.0,3.0,3,10,2,3,3,4,4,4,3,3,6,6,4,3,4,4,2,3,5,3,3,4,4,2,3,2,3.0,4,5,4
67716,A Matter of Earnestness,1965.0,5.0,1,10,3,3,2,5,4,4,4,5,2,1,3,1,5,5,3,4,3,5,5,5,5,3,5,3,5.0,2,3,3
67718,Such Good People,2014.0,4.0,2,15,3,3,3,5,5,5,4,3,2,1,2,3,5,4,3,7,3,5,3,4,4,3,4,3,5.0,4,5,5
67719,The Silver Treasure,1926.0,5.0,1,10,4,4,4,5,6,5,6,4,3,1,3,2,5,6,3,7,3,6,5,5,5,4,5,4,5.0,4,4,5
67720,Nacholer Rani,2006.0,5.0,1,10,5,5,5,6,6,6,6,5,2,1,4,1,6,5,3,6,5,6,6,5,5,4,5,4,5.0,5,4,5
67721,Enai Noki Paayum Thota,2019.0,3.0,3,10,3,3,4,4,5,5,3,3,3,1,3,3,4,4,2,5,5,4,3,4,5,2,2,3,5.0,5,5,4
67722,Halal (film),2016.0,6.0,2,5,5,4,3,5,6,5,6,5,1,1,4,1,6,5,3,5,5,5,5,6,5,4,6,4,6.0,3,4,5
67723,Transpecos (film),2016.0,5.0,3,3,3,4,4,6,6,5,6,6,1,1,3,1,6,6,4,5,5,6,5,6,5,4,5,4,5.0,5,4,4
67724,Jigsaw (1979 film),1979.0,4.0,2,5,3,4,4,5,5,5,4,5,2,1,3,3,5,5,3,4,5,5,4,5,5,3,5,3,5.0,4,4,4
67725,Mr. Thank You,1936.0,6.0,3,10,4,4,4,6,6,5,6,6,2,1,4,2,6,6,3,6,5,6,6,6,5,4,5,4,5.0,4,4,4
67726,Decay (2015 film),2015.0,4.0,1,5,3,2,2,5,5,4,5,4,2,1,3,2,5,4,3,3,5,4,4,5,5,3,4,3,5.0,2,4,5
67727,The Voice of Action,1942.0,5.0,1,10,4,3,4,5,4,5,5,6,1,1,4,1,6,6,3,6,3,6,5,5,5,4,5,3,5.0,4,4,1
67728,The Shape of Water,2017.0,5.0,4,10,5,5,5,6,6,6,6,3,6,5,5,3,6,7,3,7,6,6,4,7,7,5,6,5,7.0,5,4,5
67729,Pigeon (film),2004.0,5.0,2,5,5,4,4,6,6,6,5,6,1,1,3,1,6,5,3,5,3,6,6,5,5,4,5,5,5.0,4,4,4
67730,Rekka (film),2016.0,3.0,3,10,3,3,3,5,4,4,3,3,3,1,3,3,4,3,3,3,3,3,3,3,3,3,3,2,3.0,4,5,4
67731,Nana Means King,2015.0,5.0,2,10,5,5,4,6,6,6,6,6,2,1,4,2,6,6,3,6,5,6,6,6,6,4,5,5,5.0,5,3,5
67734,Social Decay,1932.0,5.0,1,10,4,4,4,6,6,5,5,5,1,1,4,3,5,5,3,5,5,6,5,5,5,4,5,4,5.0,5,5,5
67735,Veguli Penn,1971.0,4.0,5,15,4,3,3,5,5,5,4,4,1,1,3,3,5,5,3,7,5,5,3,5,5,3,5,4,5.0,4,5,5
67736,I Am Not Madame Bovary,2016.0,5.0,1,10,5,4,4,6,6,5,6,6,2,1,4,4,6,6,3,5,5,6,5,6,6,4,6,4,6.0,5,5,5
67737,The Eyes of My Mother,2016.0,2.0,1,10,3,1,5,5,3,1,6,2,1,1,4,1,6,6,3,5,6,5,2,6,6,4,5,4,6.0,5,5,5
67738,Oppam,2016.0,5.0,2,10,4,5,4,6,6,6,6,5,2,1,4,2,6,6,4,6,5,6,5,6,6,4,5,4,6.0,4,5,4
67739,Jayammu Nischayammu Raa (2016 film),2016.0,5.0,2,15,3,4,4,5,6,5,5,5,2,1,3,3,5,5,3,6,4,6,5,5,5,4,5,4,5.0,4,4,4
67740,Zutto Mae Kara Suki Deshita,2016.0,5.0,4,10,4,4,4,6,6,6,6,5,1,1,3,6,5,5,3,7,3,6,5,6,6,4,5,4,6.0,4,5,5
67741,Wrecker (film),2015.0,2.0,2,10,2,3,2,3,3,3,2,3,2,1,2,3,2,2,1,3,1,3,2,2,2,2,2,1,2.0,4,5,2
67743,Kalinka (film),2016.0,5.0,1,5,5,5,5,6,6,6,6,6,1,1,3,2,5,5,3,5,5,6,6,5,5,4,5,4,5.0,5,5,5
67744,School Bus (film),2016.0,5.0,2,5,4,4,3,5,5,5,5,5,2,1,3,2,5,5,3,5,3,6,5,5,5,3,5,4,5.0,3,4,4
67745,American Satan,2017.0,3.0,4,10,3,3,3,5,5,5,5,4,5,2,4,3,5,5,4,5,5,5,3,5,6,3,5,4,6.0,4,5,4
67746,Jane Wants a Boyfriend,2015.0,5.0,2,10,5,4,4,6,6,6,6,5,1,1,3,3,6,5,3,7,5,6,5,5,5,4,5,4,5.0,4,5,5
67747,The Children from Overseas,1940.0,5.0,2,10,4,4,4,6,6,6,5,6,2,1,4,4,6,6,3,5,3,6,6,5,5,4,5,4,5.0,4,5,4
67748,Pursuit (2015 film),2015.0,4.0,2,10,3,4,4,5,5,5,4,4,2,1,3,3,5,5,3,5,4,5,4,5,5,3,4,3,5.0,4,4,4
67749,The Amazing Bulk,2012.0,1.0,2,10,1,2,2,2,2,2,1,1,5,5,1,3,1,1,1,3,1,1,1,1,1,2,1,1,2.0,4,5,3
67750,Sardinia Kidnapped,1968.0,5.0,3,10,4,3,2,5,5,4,5,5,1,1,3,3,6,6,3,5,5,5,5,5,5,3,4,4,5.0,3,5,3
67751,Senior (film),2015.0,4.0,2,15,3,4,4,5,5,5,5,3,6,6,4,2,6,5,3,5,5,6,3,5,5,4,5,3,5.0,5,5,4
67752,The Rise of a Tomboy,2016.0,5.0,1,10,4,4,4,6,6,6,5,5,1,1,2,2,5,5,3,6,3,6,5,5,5,4,5,4,5.0,4,3,4
67753,Missing You (2016 film),2016.0,5.0,2,10,4,4,4,5,6,5,5,5,2,1,3,2,5,5,3,5,5,5,5,5,5,4,5,4,5.0,4,4,4
67754,What a Wonderful Family!,2016.0,5.0,2,10,4,4,3,6,5,6,6,5,1,1,2,2,5,5,3,5,5,6,5,5,5,4,5,4,5.0,2,4,5
