tv_idx,title,year,9_how_realistic_did_you_find_the_dialogue_in_the_movie,1_how_many_protagonists_were_there_a_protagonist_is_the_person_or_enti,3_approximately_how_many_named_side_characters_are_in_this_movie_feel,5_if_you_checked_any_of_the_above_how_relevant_are_these_aspect_s_of_t,8a_how_likable_was_this_protagonist_by_likable_we_mean_easy_to_relate,8b_how_competent_was_this_protagonist_by_competent_we_mean_effective_a,11_how_real_did_this_protagonist_feel_to_you,12_how_emotionally_invested_were_you_in_this_protagonist,13_how_relatable_did_you_find_this_protagonist,5_in_your_opinion_how_would_you_rate_the_quality_of_the_character_writ,3_how_realistic_was_the_world_of_the_movie_by_realistic_we_mean_plausi,5_how_fantastical_was_the_world_of_the_movies_by_fantastical_we_mean_a,6_how_science_fictional_was_the_world_of_the_movie_by_science_fictiona,7_overall_how_relevant_was_world_building_to_the_movie_world_building,8_how_many_major_settings_does_the_movie_contain_here_we_re_asking_you,4_how_immersive_did_you_find_this_setting_by_immersive_we_mean_fully_r,5_in_your_opinion_how_would_you_rate_the_quality_of_the_setting_and_wo,7_on_the_whole_how_would_you_describe_the_pace_of_the_movie_pace_is_th,12a_on_a_scale_of_1_entirely_unresolved_to_7_entirely_resolved,12b_on_a_scale_of_1_very_unsurprising_predictable_to_7_very_surprising,12c_on_a_scale_of_1_very_confusing_to_7_very_easy_to_understand,19_how_convincing_did_you_find_the_plot_by_convincing_we_mean_believab,3_how_evocative_did_you_find_the_visual_style_by_evocative_we_mean_aff,4_how_interesting_did_you_find_the_visual_style_by_interesting_we_mean,7_now_let_s_talk_pun_intended_about_dialogue_in_your_opinion_how_was_t,8_how_engaging_did_you_find_the_dialogue_in_the_movie,5_to_what_extent_did_you_feel_moved_by_this_movie_on_an_emotional_basi,13_how_much_did_you_like_the_score,8c_how_proactive_was_this_protagonist_by_proactive_we_mean_motivated_a,plot_driven,character_driven
27458,Sufiyana Pyaar Mera,2019.0,4,3,10,4,3,4,5,5,5,4,3,3,1,3,3,5,4,3,7,3,3,3,5,5,3,5,3,5,4,5,4
27459,Allow Me to Reintroduce Myself (Scandal),2025.0,5,2,15,4,4,4,6,6,5,6,4,1,1,3,3,6,5,3,5,5,6,5,5,5,4,6,4,5,4,5,5
27460,Lahey v. Commonwealth of Pennsylvania,2025.0,5,2,10,4,4,4,6,6,5,6,5,1,1,4,3,6,6,3,5,5,5,5,5,6,4,6,4,5,4,5,4
27461,Mahapeeth Tarapeeth,2022.0,5,2,15,5,4,5,5,5,3,6,4,6,1,5,2,6,6,3,7,5,5,4,6,6,4,5,4,5,5,5,3
27462,Gathbandhan,2020.0,4,2,10,4,2,3,4,5,3,4,3,2,1,3,2,5,4,3,3,3,4,3,5,4,3,4,3,5,3,5,4
27463,Sudu Andagena Kalu Awidin,2019.0,5,2,5,4,4,4,5,5,5,5,5,1,1,3,2,5,5,3,3,3,5,5,5,5,4,5,4,5,4,4,4
27464,Kesari Nandan,2019.0,5,1,10,5,5,5,6,6,6,5,5,2,1,3,2,5,5,3,7,5,6,5,5,5,3,5,4,5,5,4,5
27465,Criminal Justice (Indian TV series),2019.0,6,3,20,5,4,3,6,6,6,6,5,1,1,4,3,6,6,3,7,5,6,5,6,6,4,6,4,5,4,5,5
27466,Khatra Khatra Khatra,2019.0,3,3,10,3,3,3,3,2,3,4,2,1,1,1,1,3,3,4,5,2,6,2,3,4,4,5,1,5,2,2,1
27467,No Fear of Truth: You Are No Longer Alone,2018.0,5,1,5,4,4,4,6,6,6,5,5,2,1,3,2,5,5,3,5,5,5,5,5,5,4,5,4,5,4,4,4
27468,Different Dreams,2019.0,5,1,15,5,4,4,6,6,5,5,6,2,1,4,2,6,6,4,5,5,5,5,6,5,4,5,4,5,5,4,4
27469,Giyani: Land of Blood,2019.0,5,2,15,5,4,3,6,5,5,6,6,1,1,5,2,6,6,3,5,5,5,5,5,5,4,5,4,5,4,4,4
27470,Swathi Chinukulu (TV series),2019.0,5,2,10,4,4,3,5,5,5,5,5,1,1,3,2,5,5,3,4,3,6,5,5,5,3,5,4,5,4,3,4
27471,The World Between Us (Taiwanese TV series),2025.0,6,4,5,4,4,4,6,6,5,6,6,1,1,3,2,6,6,3,5,5,5,6,6,6,4,6,4,5,5,4,5
27472,Stupid Piece of Sh*t,2025.0,5,1,10,5,3,3,6,6,6,6,5,1,1,4,3,6,6,3,5,5,6,5,6,6,5,6,4,5,2,4,5
27473,My Little Pony: Equestria Girls – Forgotten Friendship,2018.0,5,6,10,4,4,4,6,6,6,6,4,6,5,4,3,6,6,4,7,3,7,5,6,6,4,5,4,5,5,4,5
27474,My Little Pony: Equestria Girls – Rollercoaster of Friendship,2018.0,5,6,10,4,4,4,5,6,5,6,2,6,5,4,3,5,5,4,7,3,6,3,5,6,4,5,4,5,4,4,4
27475,Star Trek: Section 31,2025.0,5,3,7,4,2,4,5,5,3,5,3,6,7,5,2,6,6,4,7,5,5,5,6,6,4,5,4,5,5,5,5
27476,The Bimbo,2025.0,5,3,10,4,4,4,5,5,5,6,5,1,1,2,2,5,5,3,7,5,6,5,5,5,4,6,3,5,4,5,3
27478,Warren (TV series),2019.0,5,3,5,3,1,2,5,2,3,4,5,1,1,2,2,5,4,3,5,3,6,5,3,4,3,5,2,5,2,2,3
27480,The Society (TV series),2019.0,5,5,25,4,4,3,6,5,5,6,5,3,2,5,2,6,6,3,1,5,5,5,5,5,4,5,4,5,4,5,4
27481,If I Can Love You So,2019.0,5,2,5,4,4,3,6,6,5,5,5,1,1,1,2,5,4,3,5,5,5,5,5,5,4,5,4,5,4,4,4
27482,The Defected,2019.0,5,3,10,4,4,3,6,6,5,6,5,1,1,4,2,6,6,3,5,5,5,5,6,5,4,5,4,5,4,5,5
27483,Looking for Alaska (miniseries),2019.0,6,3,5,4,4,4,6,6,6,6,5,1,1,4,2,6,6,3,6,4,6,6,6,5,4,6,4,6,4,3,4
27484,Natsuzora,2019.0,5,1,10,4,4,4,6,6,5,5,5,2,1,3,2,5,5,3,5,3,6,5,5,5,4,5,4,5,4,3,4
27486,City of Dreams (TV series),2019.0,5,3,20,4,3,3,6,5,5,6,6,2,1,4,3,6,6,3,5,5,5,5,6,5,4,5,4,5,4,5,4
27487,Les Amants du Flore,2006.0,5,2,10,4,4,4,6,6,6,6,6,2,1,3,2,6,6,3,5,4,6,5,6,5,4,6,4,5,4,2,4
27489,Twenty-Four Hours (TV series),2025.0,5,2,15,3,3,3,3,3,3,5,3,5,5,4,3,5,5,4,5,3,5,3,5,5,3,5,2,5,4,5,1
27490,Another Me (TV series),2019.0,5,2,10,4,4,3,6,5,5,5,5,1,1,2,2,5,5,3,3,3,5,5,5,5,4,5,4,5,4,3,5
27491,Lisey's Story (miniseries),2021.0,5,1,10,4,4,4,6,6,5,6,5,5,3,4,2,6,6,3,5,5,4,5,6,6,4,5,4,6,4,3,5
27492,Perfume (South Korean TV series),2019.0,5,2,15,4,3,4,5,6,5,5,3,6,4,4,2,6,5,4,5,5,6,4,6,5,4,5,4,5,4,4,4
27493,El corazón nunca se equivoca,2019.0,6,2,15,5,4,4,6,6,6,6,5,2,1,4,2,6,6,3,5,5,6,5,6,5,4,6,4,5,4,4,4
27494,Monsters at Work,2021.0,5,1,15,4,4,4,5,5,5,5,5,6,5,4,2,5,5,3,5,3,6,5,5,6,4,5,3,5,4,4,4
27495,Angel's Last Mission: Love,2025.0,5,2,10,4,3,3,6,6,5,5,4,5,4,3,2,5,5,3,5,4,6,4,6,5,4,5,4,5,3,3,4
27496,Rookie Historian Goo Hae-ryung,2019.0,5,2,15,4,4,4,5,5,5,6,5,3,1,4,2,6,6,3,5,5,5,5,5,6,4,6,3,5,4,3,3
27497,The Walking Dead: World Beyond,2024.0,5,4,20,4,3,3,5,5,5,4,4,5,5,5,3,5,5,3,4,3,6,5,5,5,3,4,3,5,2,4,4
27498,Life Is a Cabaret (Schitt's Creek),2024.0,6,2,6,5,5,4,6,6,6,6,5,3,1,2,2,6,6,3,6,3,6,6,6,6,5,6,4,6,4,4,4
27499,Lunatics (TV series),2019.0,5,6,6,3,3,3,3,3,3,4,3,3,1,3,2,5,4,3,5,3,6,2,4,5,3,5,2,3,3,2,3
27500,The Victim (2019 TV series),2019.0,5,2,10,4,4,3,6,6,6,5,5,1,1,3,2,5,5,3,5,5,5,5,5,5,4,5,4,5,5,4,5
27501,Pudhcha Paaul,2019.0,5,1,10,4,5,3,6,6,5,5,5,2,1,3,2,5,5,3,5,3,5,5,5,4,3,5,4,5,4,5,5
27502,What If...? (TV series),2021.0,5,3,30,4,3,3,4,4,3,5,2,7,7,5,5,6,6,4,5,5,5,4,6,6,4,5,3,5,3,5,2
27503,Joy of Life (TV series),2019.0,5,1,20,4,4,4,6,6,5,6,3,6,5,5,3,6,6,4,5,5,5,3,6,6,4,6,4,5,5,5,5
27504,Forbidden Love (1982 film),2024.0,4,2,5,4,3,3,4,5,4,4,4,1,1,2,2,4,4,3,5,3,5,4,5,4,3,4,4,5,4,4,4
27505,Outside Chance,2025.0,4,1,10,3,4,4,5,5,5,4,3,2,1,3,3,5,4,3,5,5,5,4,5,5,3,4,3,5,5,4,4
27506,Dark Side of the Ring,2019.0,6,2,20,4,4,3,6,5,4,6,6,1,1,4,1,6,5,3,5,6,6,6,6,6,4,6,5,6,3,4,3
27507,The Dropout,2022.0,5,1,10,4,2,2,6,5,3,6,6,1,1,3,2,6,5,3,6,5,6,6,5,5,4,5,4,5,4,4,5
27508,Queens of Mystery,2019.0,5,4,10,3,4,4,5,5,5,5,5,2,1,4,1,5,6,3,5,3,6,5,5,5,4,5,2,5,4,4,3
27509,Blue's Clues &amp; You!,1996.0,5,1,10,4,5,4,5,4,5,5,3,3,1,3,1,5,5,3,7,2,7,5,5,5,4,5,3,5,3,1,1
27511,Ticking Clocks,2025.0,5,5,10,3,4,5,5,5,5,6,5,1,1,2,2,5,4,4,7,5,6,5,5,5,4,6,2,5,5,5,4
27512,Sorry Baby (Killing Eve),2025.0,5,2,10,4,3,4,6,6,3,6,5,3,1,4,3,6,6,3,5,6,5,5,6,6,4,5,4,5,5,5,5
27513,Winterfell (Game of Thrones episode),2025.0,5,3,10,3,2,3,5,3,3,5,4,6,3,4,2,6,6,3,3,4,5,5,5,5,4,5,3,5,2,4,3
27514,Ghosts (2019 TV series),2019.0,5,2,20,4,4,4,5,5,5,6,2,6,4,5,2,6,6,3,6,5,6,4,5,5,4,6,3,5,5,4,4
27515,Char Divas Sasuche,2019.0,5,2,10,4,4,4,5,5,5,5,5,1,1,2,2,5,4,3,5,3,6,5,5,4,4,5,4,5,4,3,4
27516,Doctor John (TV series),2019.0,5,2,15,4,4,5,6,5,5,6,5,1,3,3,2,5,5,3,6,4,6,5,5,5,4,5,4,5,4,4,3
27517,Godspeed (The Flash episode),2019.0,5,2,5,4,4,3,6,6,5,5,4,6,6,5,2,6,6,4,6,5,5,5,6,6,4,5,4,5,5,5,4
27518,Hiwaga ng Kambat,2019.0,4,2,10,4,4,3,5,5,5,4,2,6,5,4,2,5,5,3,5,5,5,3,5,5,3,5,3,5,4,4,4
27519,Ultraman Taiga,2019.0,4,3,20,4,4,4,5,5,5,5,2,6,6,5,2,6,6,4,6,5,5,4,5,5,3,5,3,5,5,5,3
27520,Sen Anlat Karadeniz,2018.0,5,3,15,5,5,4,6,6,6,6,5,1,1,3,2,6,6,3,5,5,5,4,6,5,4,6,5,5,3,5,5
27521,Break'n Reality,2012.0,5,3,3,4,4,4,6,5,5,5,6,1,1,3,3,6,6,3,5,3,6,6,6,6,4,5,4,5,5,3,4
27523,Winx Club season 8,2019.0,3,5,10,4,4,4,3,5,4,4,2,7,5,4,2,5,5,3,5,3,6,3,5,5,3,5,3,5,5,4,2
27524,The Legends (TV series),2019.0,5,3,10,3,4,4,5,5,5,5,2,6,5,4,3,5,6,3,5,4,5,4,5,5,4,5,3,5,4,4,4
27525,Love You Two,2019.0,5,2,10,4,4,3,5,5,5,4,4,1,1,2,2,5,3,3,5,3,6,4,4,5,4,5,3,5,3,3,4
27526,Baarish (web series),2019.0,5,2,10,4,4,5,5,6,5,5,5,1,1,3,3,5,5,3,7,3,6,5,5,5,4,5,4,5,5,4,4
27527,Taffy (TV series),2025.0,2,2,15,3,3,3,3,3,2,4,2,5,1,3,3,5,5,3,4,3,6,2,5,5,3,5,1,5,3,4,2
27528,Love Journey,2019.0,5,3,10,3,4,4,5,6,5,5,4,2,1,3,3,5,5,3,5,4,6,4,5,5,4,5,4,5,4,4,4
27529,Resting Place,1986.0,5,3,10,5,4,5,6,6,6,6,6,1,1,4,2,6,6,3,7,6,6,6,6,6,4,5,5,5,5,5,5
27530,A Knight of the Seven Kingdoms (Game of Thrones),2025.0,5,5,20,4,4,4,6,6,5,6,3,6,5,5,4,6,6,3,5,5,5,5,6,6,4,6,4,6,4,5,5
27531,At Eighteen,2019.0,6,1,15,4,4,3,6,6,6,6,6,1,1,3,2,6,5,3,5,4,6,5,6,5,4,5,4,5,3,3,5
27532,The Last Witness (1999 film),1999.0,5,1,5,4,4,4,5,5,5,4,5,2,2,2,2,5,4,3,6,5,5,5,5,5,3,5,4,5,4,4,4
27533,Flower Crew: Joseon Marriage Agency,2019.0,5,3,20,4,4,5,5,5,5,6,4,3,1,4,4,6,6,4,5,5,6,5,6,5,4,5,4,5,4,5,5
27534,Bonding (TV series),2025.0,5,2,10,4,4,3,6,5,5,6,5,2,1,2,2,5,5,3,5,5,6,5,5,5,4,5,3,5,4,2,4
27535,Be Melodramatic,2019.0,5,3,30,4,4,4,6,5,6,6,5,2,1,3,3,6,5,4,6,3,6,6,5,5,4,6,4,5,4,4,5
27536,Love Thy Woman,2020.0,5,3,15,5,4,4,6,6,5,5,5,1,1,5,2,6,6,3,6,5,5,5,6,6,4,5,4,5,5,5,5
27537,Harry &amp; Meghan: A Royal Romance,2018.0,3,2,10,4,4,3,5,5,4,4,4,2,1,3,3,5,4,3,6,3,6,4,5,4,3,4,4,5,3,4,4
27538,Novoland: Eagle Flag,2019.0,5,3,15,4,4,4,5,6,5,5,3,6,3,5,3,6,6,3,3,3,5,5,6,6,4,5,4,5,5,5,4
27539,Skate into Love,2020.0,5,2,10,4,4,4,5,6,5,5,5,1,1,2,2,5,4,3,7,3,6,5,5,5,4,5,4,5,4,3,4
27540,Ishq Zahe Naseeb,2025.0,5,4,20,4,4,3,6,6,5,5,3,1,1,3,3,6,5,3,6,5,5,4,6,5,4,5,4,5,4,5,5
27541,And the Winner Is Love,2020.0,5,2,10,4,4,4,5,5,5,5,2,6,2,4,3,5,5,3,6,4,5,4,5,5,3,5,3,5,5,4,4
27542,Princess Silver,2019.0,5,1,15,4,4,4,5,6,5,5,3,6,2,5,3,6,6,4,5,5,5,5,6,6,4,5,4,5,5,5,5
27543,Unrequited Love,2025.0,5,2,5,4,4,3,6,6,5,5,5,1,1,2,2,5,5,3,3,3,5,5,5,5,4,5,4,5,4,2,5
27545,Please Give Me a Pair of Wings,2019.0,5,2,10,4,4,4,6,6,6,6,5,2,1,3,2,5,5,3,5,5,6,5,5,5,4,5,4,5,5,4,4
27546,Under the Power,2019.0,5,2,15,4,4,4,6,6,5,6,5,2,1,4,2,6,6,4,5,5,5,5,5,5,4,5,4,5,5,5,5
27547,Listening Snow Tower,2019.0,5,2,10,4,4,4,5,6,5,5,2,6,2,5,3,6,6,3,6,5,5,5,6,6,4,5,4,5,5,5,4
27548,Royal Nirvana,2019.0,5,3,15,5,4,4,6,6,5,6,5,2,1,5,3,6,6,3,7,5,5,5,6,5,4,5,4,5,4,5,5
27549,The Untamed (TV series),2019.0,5,2,20,5,4,4,6,6,6,6,3,6,6,5,4,6,6,4,6,5,5,5,6,6,5,6,5,6,5,5,5
27550,Eternal Love of Dream,2020.0,5,2,15,4,4,4,6,6,5,6,3,7,5,5,4,6,6,3,7,5,5,5,6,6,4,5,4,5,5,5,5
27551,The Legend of Xiao Chuo,2020.0,5,1,15,5,4,5,6,6,5,6,5,2,1,5,3,6,6,3,6,5,5,5,6,6,4,5,4,5,5,5,5
27552,Court Lady,2019.0,5,2,15,4,4,4,6,6,6,6,4,3,1,4,3,6,6,3,5,5,5,5,5,5,4,5,4,5,5,4,5
27553,See You Again (2019 TV series),2019.0,5,2,15,4,4,4,5,5,5,5,2,6,5,3,2,5,5,3,5,5,5,3,5,5,4,5,4,5,5,4,4
27554,Queen Dugu (TV series),2020.0,5,2,20,5,4,5,6,6,5,6,5,3,1,4,2,6,6,4,7,3,6,5,6,5,4,5,4,5,5,4,4
27555,Malibu Rescue,2019.0,4,1,10,4,4,4,5,5,5,4,4,2,1,3,2,5,4,3,7,3,6,4,4,4,3,5,3,5,4,4,3
27556,Emy (TV series),2019.0,5,2,7,5,5,4,6,6,6,6,5,2,1,3,2,5,5,3,6,5,6,5,6,5,4,5,5,5,5,3,5
27557,Clink (TV series),2019.0,6,5,10,5,4,3,6,6,5,6,5,1,1,5,1,6,6,3,5,5,6,6,6,5,4,6,4,5,4,3,5
27558,Free Churro,2025.0,6,1,10,4,3,2,6,6,5,6,3,1,2,4,1,6,6,3,5,5,3,3,6,6,5,6,5,6,3,3,5
27559,Bitter Daisies,2025.0,5,1,15,4,4,4,6,6,5,6,5,2,1,4,2,6,6,3,5,5,5,5,6,5,4,6,4,5,5,5,4
27560,Watcher (TV series),2019.0,5,3,10,4,3,4,5,5,4,5,5,1,1,3,2,5,4,3,5,5,5,5,5,5,4,5,4,5,4,4,3
27561,"Religieuses abusées, l'autre scandale de l'Église",2019.0,6,2,10,5,5,4,7,7,7,6,6,1,1,2,2,6,3,3,1,5,2,7,6,5,4,5,5,2,5,5,5
27563,Reality Z,2020.0,4,3,10,4,3,4,5,5,4,4,3,5,5,4,2,6,5,3,5,4,5,3,5,5,3,5,2,5,5,4,2
27566,The Chosen One (2019 TV series),2019.0,5,3,15,4,4,3,5,5,4,5,5,5,4,4,2,5,6,3,3,5,5,5,5,5,4,5,4,5,4,4,3
27567,Critters: A New Binge,2025.0,3,4,10,3,3,3,4,3,3,3,2,5,5,3,2,4,4,3,5,3,6,3,4,5,3,3,2,4,3,4,2
27568,Pot Luck (web series),2022.0,5,3,20,4,4,4,5,5,6,5,5,1,1,2,2,5,4,3,5,5,6,5,5,5,4,5,4,5,4,3,5
27570,Taken Away,1989.0,5,2,10,4,4,3,6,6,6,5,5,1,1,2,2,5,4,3,5,5,6,5,5,5,4,5,4,5,5,4,5
27572,Cinco de Mayo (Brooklyn Nine-Nine),2025.0,5,6,12,4,4,5,5,5,5,6,3,1,1,3,3,6,5,4,7,7,6,5,5,5,5,6,3,5,5,5,4
27573,Put Your Head on My Shoulder (TV series),2021.0,5,3,10,4,4,2,6,5,5,5,5,1,1,2,2,5,5,3,6,4,6,5,5,5,4,5,4,5,2,2,5
27574,Hero Project,2019.0,5,1,10,5,5,5,6,6,6,6,5,3,2,3,1,5,5,3,6,3,6,5,5,5,4,5,4,5,5,3,2
27575,The Long Night (Game of Thrones),2025.0,5,5,20,5,3,3,6,6,4,5,3,7,6,5,3,6,6,4,7,6,5,5,6,6,4,5,5,6,5,5,4
27577,Dolly Darling,2022.0,4,1,10,4,3,2,5,5,4,4,4,1,1,2,1,5,4,3,5,3,6,4,5,5,3,5,3,5,4,2,4
27578,Pournamithinkal,2019.0,5,3,10,4,3,3,5,5,5,5,5,1,1,3,2,5,4,3,5,3,5,4,5,5,3,5,4,5,3,4,4
27579,The VeggieTales Show,2023.0,5,2,20,5,4,2,3,5,5,6,2,5,1,3,2,5,5,3,5,3,6,3,5,5,4,5,3,5,4,2,4
27580,Nila (TV series),2019.0,5,2,10,4,4,3,5,6,5,5,4,2,1,3,2,5,4,3,4,3,5,5,5,5,3,5,4,5,4,4,4
27581,Poison (TV series),2019.0,4,3,15,3,3,3,4,5,4,4,4,2,1,3,2,4,4,4,5,4,5,4,5,5,3,4,3,5,4,4,3
27582,Duncanville (TV series),2021.0,5,1,15,3,4,2,5,4,6,5,5,2,1,3,3,5,5,3,5,3,6,5,5,5,4,5,2,5,2,2,4
27583,Amar a morir (TV series),2019.0,5,2,15,4,4,4,6,6,6,6,5,1,1,2,2,5,5,3,6,3,6,5,5,5,4,5,4,5,5,3,5
27584,RadhaKrishn,2022.0,3,2,15,5,4,5,5,6,3,6,1,7,1,5,3,6,6,3,7,2,5,5,6,6,4,5,4,6,4,5,4
27586,Yunus Emre: Aşkın Yolculuğu,2015.0,5,1,10,4,4,4,6,5,5,5,5,2,1,4,2,6,6,3,5,3,5,5,6,5,4,5,4,5,4,4,3
27587,Charlotte's Necklace,1984.0,5,2,10,3,3,4,5,4,3,5,5,2,1,3,2,5,5,3,5,3,5,5,5,5,3,5,2,5,4,5,2
27588,Bepanah Pyaar,2021.0,4,3,15,4,3,3,5,6,5,4,3,3,1,4,3,5,4,3,6,5,3,3,5,5,3,5,4,5,4,5,5
27589,The Last of the Starks,2025.0,5,5,20,4,4,3,5,5,5,4,4,6,5,5,3,6,5,3,5,5,5,5,6,6,4,6,4,6,4,5,4
27590,My Little Pony: Rainbow Roadtrip,2021.0,5,6,15,4,5,5,5,6,5,5,2,6,5,4,3,6,6,3,7,3,6,5,6,6,4,5,4,5,5,5,5
27591,Daybreak (2019 TV series),2025.0,4,1,10,4,4,3,5,5,5,5,3,6,6,5,3,6,5,4,4,5,5,3,5,5,4,5,3,5,4,5,4
27592,Hanggang sa Dulo ng Buhay Ko,2019.0,5,2,5,4,4,3,6,5,5,5,5,1,1,2,2,5,4,3,4,3,6,5,5,5,4,5,4,5,3,3,4
27593,Hello Again!,2019.0,5,2,10,4,4,3,6,5,5,5,5,1,1,2,2,5,4,3,5,3,6,5,5,5,4,5,4,5,3,3,4
27594,Nancy Drew (2019 TV series),2019.0,5,1,10,4,4,4,6,6,5,6,5,2,1,4,3,6,6,4,5,5,5,5,5,5,4,5,4,5,5,5,4
27595,Samee (2013 TV series),2013.0,5,2,10,4,3,3,5,5,5,5,4,2,1,3,2,5,5,3,3,3,5,4,5,5,4,5,4,5,4,4,4
27596,Bluff City Law,2019.0,5,2,15,4,4,4,6,5,5,5,5,1,1,3,1,5,5,3,5,3,6,5,5,4,4,5,3,5,4,4,4
27597,Council of Dads (TV series),2020.0,5,3,10,4,4,4,6,6,5,5,5,1,1,2,2,5,4,3,5,3,6,5,5,5,4,5,4,5,4,4,4
27598,A Christmas Carol (TV series),2019.0,5,3,10,5,3,4,6,6,5,6,4,5,1,5,3,6,6,3,6,5,5,5,6,6,4,5,5,5,5,5,5
27599,Bob Hearts Abishola,2019.0,5,2,12,5,4,4,6,5,5,6,5,1,1,3,2,5,5,3,5,3,6,5,4,4,4,5,3,5,4,3,4
27600,Esta historia me suena,2022.0,5,1,15,4,4,4,5,5,6,6,5,2,1,2,2,5,5,3,6,2,6,6,5,5,4,6,4,6,3,2,3
27601,Mixed-ish,2019.0,5,1,15,5,4,4,6,5,6,6,6,1,1,4,2,5,5,3,6,4,6,6,5,5,4,5,4,5,4,3,4
27602,Cuna de lobos (2019 TV series),2020.0,5,4,20,5,1,5,6,5,3,6,4,2,1,4,3,6,5,4,6,5,5,4,6,6,4,5,4,5,5,5,5
27603,The Beginning...,2019.0,5,4,20,4,4,4,6,5,5,5,4,5,5,5,3,6,6,4,5,5,6,5,6,6,4,5,4,5,5,5,4
27604,Manzil (Maldivian TV series),2018.0,5,3,5,4,4,4,6,6,5,5,5,1,1,3,2,5,4,3,5,3,6,5,5,5,4,5,4,5,4,4,4
27605,For Life (TV series),2020.0,5,1,15,5,5,5,6,6,6,6,6,1,1,3,2,6,5,3,5,5,6,5,5,5,4,6,5,5,5,4,5
27606,Tommy (TV series),2020.0,5,1,5,5,4,5,6,6,5,5,5,1,1,3,1,5,5,3,5,3,6,5,5,5,4,5,3,5,5,4,4
27607,All Rise (TV series),2019.0,5,3,25,4,4,5,6,6,6,6,5,1,1,2,2,6,4,3,5,5,6,5,5,5,4,5,4,5,5,3,4
27608,Prodigal Son (TV series),2019.0,5,1,10,4,4,4,6,6,5,6,4,1,1,3,2,6,5,4,5,5,6,5,5,5,4,6,4,5,4,4,5
27609,1:23:45,2025.0,6,5,20,5,5,4,6,6,5,6,7,1,1,5,3,7,7,3,5,5,6,7,7,6,5,6,5,6,5,5,5
27610,Emergence (TV series),2019.0,5,1,15,3,4,4,5,5,4,5,4,5,5,4,2,6,5,3,3,5,4,4,5,5,4,5,3,5,4,4,3
27611,How to Sell Drugs Online (Fast),2019.0,6,2,15,4,4,4,5,5,5,6,5,2,1,4,1,6,6,4,5,5,6,5,5,5,4,6,3,5,4,4,4
27612,Indebted,2020.0,5,2,10,4,4,3,5,4,5,4,5,1,1,2,2,5,4,3,5,3,6,5,3,3,3,5,2,5,3,3,3
27613,Filthy Rich (2020 TV series),2023.0,4,3,15,4,3,3,4,4,4,4,4,5,1,4,2,5,5,3,4,3,5,4,5,5,3,5,3,5,3,4,4
27614,The Horror of Dolores Roach,2023.0,5,1,10,4,4,4,6,6,5,6,5,2,1,4,2,6,6,3,3,5,6,5,6,5,4,5,4,5,4,4,4
27615,9-1-1: Lone Star,2020.0,5,5,15,4,4,5,6,6,5,5,5,2,1,4,3,5,5,4,5,3,6,5,5,5,4,5,4,5,5,5,4
27616,The Bells (Game of Thrones),2025.0,5,3,15,4,3,3,6,5,4,5,3,6,5,4,2,6,6,3,5,5,5,4,6,6,4,5,4,5,3,5,5
27617,Almost Family,2019.0,5,3,5,4,4,3,5,5,5,4,4,1,2,3,2,5,4,3,4,3,5,3,4,4,3,5,4,4,4,4,4
27618,Stumptown (TV series),2019.0,6,1,10,5,4,4,6,6,6,6,5,1,1,3,2,6,6,3,5,5,6,5,5,5,4,6,4,5,5,4,5
27619,The Great North,2022.0,5,1,10,5,4,4,6,6,6,6,5,2,1,4,1,5,6,3,6,3,6,5,5,5,4,6,4,5,4,2,5
27620,Pretty Dudes,2019.0,5,5,10,4,4,3,5,4,5,5,5,1,1,2,1,5,4,3,5,3,6,4,5,5,3,5,2,5,3,3,4
27621,Stateless (TV series),2019.0,6,4,10,5,5,3,6,6,6,6,6,1,1,4,1,6,6,3,5,5,5,6,6,6,4,6,5,6,4,4,5
27622,The Unicorn (TV series),2019.0,5,1,15,4,4,4,6,5,5,5,5,1,1,2,1,5,4,3,5,3,6,5,5,5,4,5,4,5,4,3,4
27623,Virtual Hero,2018.0,5,1,10,4,4,4,5,5,5,5,3,6,6,5,3,6,5,3,5,3,6,3,5,5,4,5,2,5,4,5,3
27625,The D&amp;D Vortex,2025.0,5,5,7,4,4,3,5,5,5,5,5,3,1,3,2,5,5,3,5,3,6,5,5,5,4,6,3,5,3,3,3
27626,Sicko (Brooklyn Nine-Nine),2025.0,5,2,10,4,4,4,5,6,5,6,5,2,2,3,2,5,5,3,5,5,6,5,5,5,4,6,3,5,4,4,3
27627,Suicide Squad (Brooklyn Nine-Nine),2025.0,5,6,12,4,4,4,6,5,5,6,4,2,1,2,2,5,5,4,6,5,5,5,5,5,5,6,2,5,5,5,3
27628,Coldd Lassi Aur Chicken Masala,2019.0,5,2,5,4,4,4,6,6,5,5,5,1,1,2,2,5,4,3,5,3,6,5,5,5,4,5,4,5,3,3,4
27629,Romance (South Korean TV series),2002.0,5,2,10,4,4,3,5,6,5,6,4,1,1,2,2,6,5,3,5,3,6,3,6,5,4,6,4,5,3,2,5
27630,Kiko (TV series),2014.0,2,1,6,3,4,3,3,5,3,5,2,6,5,3,2,5,4,3,3,3,6,2,5,5,3,5,3,5,4,3,2
27631,Peter and the Wolf (TV special),1995.0,5,1,6,3,4,5,5,6,5,5,5,5,1,5,3,6,6,3,7,3,7,5,6,6,4,5,4,6,5,5,4
