book_idx,title,year,4_to_what_extent_would_you_describe_the_movie_as_plot_driven_and_chara,9_how_realistic_did_you_find_the_dialogue_in_the_movie,1_how_many_protagonists_were_there_a_protagonist_is_the_person_or_enti,3_approximately_how_many_named_side_characters_are_in_this_movie_feel,5_if_you_checked_any_of_the_above_how_relevant_are_these_aspect_s_of_t,8a_how_likable_was_this_protagonist_by_likable_we_mean_easy_to_relate,8b_how_competent_was_this_protagonist_by_competent_we_mean_effective_a,11_how_real_did_this_protagonist_feel_to_you,12_how_emotionally_invested_were_you_in_this_protagonist,13_how_relatable_did_you_find_this_protagonist,5_in_your_opinion_how_would_you_rate_the_quality_of_the_character_writ,3_how_realistic_was_the_world_of_the_movie_by_realistic_we_mean_plausi,5_how_fantastical_was_the_world_of_the_movies_by_fantastical_we_mean_a,6_how_science_fictional_was_the_world_of_the_movie_by_science_fictiona,7_overall_how_relevant_was_world_building_to_the_movie_world_building,8_how_many_major_settings_does_the_movie_contain_here_we_re_asking_you,4_how_immersive_did_you_find_this_setting_by_immersive_we_mean_fully_r,5_in_your_opinion_how_would_you_rate_the_quality_of_the_setting_and_wo,7_on_the_whole_how_would_you_describe_the_pace_of_the_movie_pace_is_th,12a_on_a_scale_of_1_entirely_unresolved_to_7_entirely_resolved,12b_on_a_scale_of_1_very_unsurprising_predictable_to_7_very_surprising,12c_on_a_scale_of_1_very_confusing_to_7_very_easy_to_understand,19_how_convincing_did_you_find_the_plot_by_convincing_we_mean_believab,3_how_evocative_did_you_find_the_visual_style_by_evocative_we_mean_aff,4_how_interesting_did_you_find_the_visual_style_by_interesting_we_mean,7_now_let_s_talk_pun_intended_about_dialogue_in_your_opinion_how_was_t,8_how_engaging_did_you_find_the_dialogue_in_the_movie,5_to_what_extent_did_you_feel_moved_by_this_movie_on_an_emotional_basi,13_how_much_did_you_like_the_score,8c_how_proactive_was_this_protagonist_by_proactive_we_mean_motivated_a
19693,Jeeves and the Song of Songs,1929.0,4,5,2,10,4,4,3,5,5,5,6,5,2,1,3,3,6,5,3,7,5,6,5,5,5,4,6,3,5,3
19694,Episode of the Dog McIntosh,1929.0,4,5,1,5,3,3,3,5,5,5,6,5,1,1,3,1,5,5,3,7,5,6,5,5,5,4,6,3,5,4
19695,The Spot of Art,1929.0,4,5,2,10,3,3,3,5,5,5,6,5,1,1,3,1,5,5,3,7,5,6,5,5,5,4,6,3,5,3
19696,The Young Duke,1831.0,4,5,3,20,3,3,3,5,5,4,5,5,1,1,4,5,5,5,3,7,5,6,5,5,5,4,5,4,5,3
19697,Jeeves and the Kid Clementina,1930.0,4,6,2,5,3,3,2,5,4,5,6,5,2,1,3,2,5,5,3,7,3,6,5,5,5,5,6,2,5,3
19698,The Love That Purifies,1929.0,4,6,1,15,3,3,2,5,4,5,6,5,2,1,3,3,5,5,3,7,3,6,5,5,5,4,6,3,5,3
19699,Jeeves and the Old School Chum,1930.0,4,6,1,5,3,4,3,5,4,5,6,5,3,1,3,2,6,5,3,7,3,6,5,5,5,4,6,3,5,4
19700,Indian Summer of an Uncle,1930.0,4,6,2,10,3,4,3,5,5,5,6,5,1,1,2,3,5,5,3,7,5,6,5,5,5,5,6,3,5,4
19701,The Ordeal of Young Tuppy,1930.0,4,6,2,10,3,3,3,5,4,5,6,5,1,1,3,2,5,5,3,7,3,6,5,5,5,5,6,3,5,3
19703,Provenance (novel),2017.0,4,5,3,15,4,4,4,6,6,5,6,5,5,6,5,2,6,6,3,7,5,6,5,6,5,4,5,4,5,5
19704,The Only Story,2018.0,4,6,1,10,4,3,3,6,5,5,6,6,1,1,3,3,5,5,3,5,5,5,5,5,5,4,5,4,5,3
19708,Kolab Pailin,1936.0,4,5,1,10,4,4,4,5,6,5,5,5,1,1,3,2,5,5,3,7,3,6,5,5,5,4,5,4,5,4
19709,Phka Srapoun,1949.0,4,5,2,5,4,3,2,5,6,5,5,5,2,1,4,3,5,5,2,1,3,5,4,5,5,4,5,4,5,2
19710,The Leader and the Damned,1983.0,4,5,3,10,3,4,4,5,5,4,5,3,2,2,4,5,6,5,4,5,5,5,3,5,5,4,5,4,5,5
19711,The Girl from Venice,2016.0,4,5,2,15,4,4,4,6,6,5,6,6,1,1,4,2,6,6,3,6,5,6,6,6,5,4,5,4,5,4
19712,Natural Daughter with Portraits of the Leadenhead Family,,4,5,2,20,5,4,4,6,6,5,6,5,1,1,4,3,6,6,3,3,6,5,5,6,5,4,5,4,5,5
19713,Artemis (novel),2017.0,4,5,1,20,4,4,4,5,5,5,6,6,5,6,5,3,6,6,4,7,5,6,5,6,5,4,5,4,5,5
19714,The Invention of Curried Sausage,1995.0,4,5,1,5,4,4,4,6,5,5,6,5,1,1,3,2,6,5,3,5,5,6,5,5,5,4,5,4,5,5
19715,Thrawn: Alliances,2018.0,4,5,3,10,4,3,5,5,5,2,6,5,6,7,5,2,6,6,3,6,5,6,5,5,5,4,6,3,5,4
19716,Ransom (Garwood novel),1999.0,4,5,1,20,4,4,4,5,6,5,5,5,5,1,4,5,6,6,4,6,5,6,5,5,5,4,5,4,5,5
19717,Karnak Café (novel),1974.0,4,6,4,10,5,4,3,6,5,5,6,6,1,1,5,1,6,6,3,5,5,5,5,6,6,4,6,5,5,3
19718,Contending Forces,1900.0,4,5,4,20,5,3,4,6,6,5,6,5,1,1,4,3,6,6,3,6,5,6,5,6,5,4,5,4,5,4
19719,Season of Crimson Blossoms,2015.0,4,6,2,10,5,4,4,6,6,5,6,6,1,1,5,3,6,6,3,5,5,5,6,6,5,4,6,5,6,4
19720,The Blind Astronomer's Daughter,2016.0,4,5,2,10,4,4,3,6,6,5,6,6,1,1,5,2,6,6,3,3,5,6,5,6,5,4,5,4,5,4
19721,Bellevue Square (novel),2017.0,4,5,1,10,3,3,3,6,5,5,6,5,2,2,4,2,6,6,3,4,5,5,5,6,5,4,5,4,5,4
19722,Strange Weather (book),,4,5,1,5,3,2,4,5,3,3,5,4,6,6,4,1,6,5,3,5,5,5,5,5,5,4,5,3,5,5
19723,Burnt Offerings (Marasco novel),1973.0,4,5,3,5,3,3,2,5,5,5,5,4,5,1,4,1,6,6,3,3,5,6,5,6,5,4,5,4,5,2
19724,"Alice, the Zeta Cat and Climate Change",,4,5,1,10,4,4,4,5,5,5,6,5,6,6,5,4,6,6,4,5,5,5,5,6,6,4,5,4,5,4
19725,Popanilla,1828.0,4,5,1,10,3,3,3,5,5,5,5,2,6,6,5,2,6,6,3,5,5,5,3,6,6,4,5,3,5,4
19727,Millard Salter's Last Day,2017.0,4,5,1,10,4,4,3,6,6,5,6,5,1,1,2,1,6,5,3,5,5,6,6,5,5,4,5,5,5,3
19728,The Heart (novel),2014.0,4,5,3,10,5,3,1,6,6,5,6,6,1,1,3,3,6,5,3,7,5,6,5,6,5,4,5,5,5,3
19729,Murder Most Unladylike,2014.0,4,5,2,10,4,4,5,6,6,5,6,5,1,1,4,1,6,6,3,7,5,6,5,5,5,4,6,4,5,5
19730,Arsenic for Tea,2015.0,4,5,2,12,4,4,4,5,5,5,6,5,2,1,5,1,6,6,3,5,5,6,5,6,5,4,6,4,5,5
19731,The Experience of Pain,1963.0,4,5,5,20,4,2,2,5,5,4,5,5,2,1,5,3,6,6,3,5,5,5,5,6,5,4,5,4,5,2
19733,Defend the Defenseless,2017.0,4,5,1,10,5,4,3,6,6,5,6,6,1,1,3,1,6,6,3,6,5,6,6,5,5,4,5,4,5,4
19734,Bronze and Sunflower,2005.0,4,6,2,10,4,5,3,6,6,5,6,6,1,1,4,1,6,6,3,6,3,6,6,6,5,4,5,5,6,3
19735,Cat Person,2017.0,4,6,2,5,5,4,2,6,5,5,6,6,1,1,1,2,5,3,3,3,5,6,5,5,5,4,6,4,5,2
19737,Sweet Hope,2011.0,4,5,2,10,5,4,4,6,5,5,6,6,1,1,4,2,6,6,3,4,5,6,6,5,5,4,5,4,5,5
19739,Magnus Powermouse,1982.0,4,3,1,10,3,3,4,4,5,4,5,2,6,5,4,2,5,5,3,5,3,6,3,5,5,4,5,3,5,4
19740,Wombat Divine,1995.0,4,5,1,5,4,5,4,5,6,5,6,2,3,1,2,1,5,5,3,7,4,6,5,6,5,4,5,4,5,4
19741,Sins of Empire,2017.0,4,5,3,10,4,4,4,6,5,5,6,5,6,6,5,3,6,6,4,6,5,5,6,5,5,4,6,4,5,5
19743,What the Hell Did I Just Read,2017.0,4,5,3,15,4,3,3,5,5,5,5,3,6,5,5,5,6,6,4,6,5,5,4,5,5,4,6,4,5,5
19744,The Army of a Dream,1904.0,4,5,1,10,4,3,4,5,5,3,5,4,5,5,5,2,6,6,3,1,6,5,5,6,5,4,5,4,5,3
19745,"Way Up, Way Out",1998.0,4,5,1,10,4,4,4,6,5,5,6,5,1,1,4,5,6,5,3,5,3,5,5,5,5,4,5,4,5,4
19746,Sherlock Holmes and the Miskatonic Monstrosities,2017.0,4,5,2,15,4,4,4,5,5,4,6,5,6,6,5,2,6,6,3,5,5,5,5,6,5,4,6,4,5,4
19747,"Make a Skyf, Man!",2004.0,4,6,1,10,5,4,4,6,6,5,6,6,1,1,3,2,6,6,4,6,5,6,5,6,5,4,6,4,5,5
19748,Someone Like Me (novel),1996.0,4,5,2,10,4,4,3,6,6,5,6,5,1,1,3,2,5,5,3,6,5,5,5,5,5,4,5,4,5,4
19749,Vinegar Girl,2016.0,4,5,2,5,4,4,3,6,5,5,6,5,1,1,2,2,5,5,3,6,4,6,5,5,5,4,6,4,5,4
19750,Perhaps the Stars,2021.0,4,5,1,20,4,4,5,5,5,5,5,5,5,5,5,3,6,6,4,7,4,5,5,5,5,4,5,4,5,5
19751,Eleanor Oliphant Is Completely Fine,2017.0,5,6,1,10,5,4,3,6,6,6,7,6,1,1,3,2,6,5,3,7,6,6,6,5,5,4,6,5,5,4
19754,Renegades (novel),2017.0,4,5,2,20,5,4,4,6,6,5,6,4,6,6,5,6,6,6,4,5,5,6,5,6,6,4,5,4,5,5
19756,Stop That Girl,2005.0,4,5,1,10,4,4,4,6,6,6,6,5,1,1,2,2,6,5,3,5,4,6,6,5,5,4,5,4,5,4
19757,The Fish (short story),1885.0,3,5,5,5,3,3,2,5,3,4,5,5,1,1,2,1,5,5,3,1,3,6,5,5,5,4,5,3,5,2
19758,A Banquet of Consequences,2015.0,4,5,2,10,3,4,4,6,5,5,6,5,1,1,3,2,6,6,3,6,5,6,5,5,5,4,6,4,5,4
19759,Just One Evil Act,2013.0,4,5,3,10,4,4,4,6,6,5,6,5,1,1,2,2,6,6,4,6,5,5,5,5,5,4,5,4,5,4
19760,Dark Age (novel),2019.0,4,5,6,30,5,3,4,6,6,5,6,5,6,7,5,5,6,6,4,5,5,3,5,6,6,4,6,4,5,5
19761,A Horsey Name,1885.0,3,5,2,10,3,3,3,5,3,3,5,4,3,2,3,1,5,5,3,5,5,6,5,5,5,4,5,3,5,2
19762,The Witch (short story),1886.0,4,5,2,4,3,3,3,5,5,5,5,3,5,1,4,1,6,6,3,5,5,6,5,5,5,4,6,4,5,3
19763,To Be Read at Dusk,1852.0,4,5,1,5,3,3,3,5,4,3,5,4,5,1,3,1,6,6,3,5,5,6,5,6,5,4,5,4,5,2
19764,The Bones of Grace,2016.0,4,5,1,10,5,4,3,6,6,6,6,6,1,1,4,2,6,6,3,5,5,6,6,5,5,4,5,4,6,4
19765,Gunmetal Gray,2017.0,4,5,3,20,4,4,5,6,5,5,6,5,1,1,5,6,6,6,4,7,5,6,5,6,5,4,6,4,5,5
19766,Prithivivallabh (novel),1921.0,4,5,3,10,4,4,3,6,6,5,6,6,1,1,5,2,6,6,3,3,5,5,5,5,5,4,6,4,5,4
19769,Little Fires Everywhere (novel),2017.0,4,6,5,20,5,4,4,6,6,6,6,6,1,1,3,2,6,6,3,5,5,6,6,6,5,4,6,4,5,4
19770,The Bread Winner,1990.0,4,6,1,10,4,4,5,6,6,6,6,6,1,1,4,3,6,6,4,6,4,6,6,5,5,4,6,4,6,5
19777,The July Ward,1991.0,4,5,2,10,4,4,4,6,6,6,6,6,6,2,4,3,6,6,4,6,6,6,5,6,6,4,6,4,5,5
19778,The Little Ghost,1966.0,4,5,1,5,3,4,3,5,5,5,5,4,6,2,5,2,6,6,3,7,3,6,5,6,5,4,5,4,5,4
19779,A Study in Scarlet Women,2016.0,4,5,1,10,5,4,4,6,6,6,6,5,2,1,5,1,6,6,3,5,5,6,5,5,5,4,6,4,5,5
19790,The Book of Mirrors,2017.0,4,5,3,5,3,3,3,5,5,5,6,5,1,1,3,3,5,5,3,3,5,5,5,5,5,4,5,4,5,3
19791,Ghosts (graphic novel),2016.0,5,5,2,5,5,4,4,6,5,6,6,5,4,2,4,2,6,6,3,6,4,7,5,6,6,4,5,4,5,4
19792,Men of Good Will,1932.0,4,6,2,30,3,4,4,5,5,5,6,6,1,1,5,3,6,6,3,5,3,5,5,6,5,4,5,4,5,4
19794,Brave (graphic novel),2017.0,4,5,1,10,4,4,3,5,5,5,5,5,2,1,3,1,5,5,3,5,5,5,5,5,5,4,5,4,5,3
19795,Song of the Lion,2017.0,4,5,4,20,5,4,4,6,6,6,6,6,3,1,5,6,6,6,4,6,5,6,6,6,6,4,6,4,5,5
19798,Murder Comes to Eden,1955.0,4,5,2,10,3,4,3,5,5,5,5,5,1,1,3,1,5,5,3,5,3,6,5,5,4,4,5,3,5,3
19801,This Was a Man (Jeffrey Archer),2016.0,4,5,5,10,4,4,4,5,5,5,6,5,1,1,3,3,5,5,3,5,3,5,5,5,5,4,5,4,5,4
19802,The Outsider (King novel),2018.0,4,5,5,10,4,4,4,6,5,5,6,4,6,6,4,1,6,6,4,7,5,6,5,6,6,4,6,4,6,5
19804,Spider Woman's Daughter,2013.0,4,5,3,15,4,4,4,6,6,5,6,5,1,1,3,3,6,6,4,7,5,6,6,5,5,4,5,4,5,5
19805,The Enemy Below (novel),1956.0,4,5,2,10,3,4,5,5,5,4,6,6,1,1,4,2,6,6,4,7,5,6,6,5,5,4,5,4,6,5
19806,Ella (novel),1998.0,4,5,1,10,5,5,4,6,7,6,5,3,6,3,4,2,6,4,4,3,5,5,3,6,5,4,5,5,5,4
19808,The Gangster (novel),2016.0,4,5,1,15,3,4,5,6,5,3,6,6,1,1,4,2,6,6,4,6,4,6,5,5,5,4,5,3,5,5
19809,Scythe (novel),2016.0,4,5,2,20,4,4,4,6,6,5,6,5,6,7,5,4,6,6,3,6,6,6,6,6,6,4,6,4,6,5
19810,Can't Wait to Get to Heaven,,4,5,1,20,3,5,4,6,5,5,6,3,6,1,4,3,6,5,3,7,5,6,5,5,5,4,5,4,5,4
19811,The Klone and I,1998.0,4,5,2,10,4,4,4,5,5,5,5,4,5,5,3,2,5,4,3,5,4,6,4,5,5,4,5,3,5,4
19812,Dangerous Games (Steel novel),2017.0,4,5,2,10,4,4,4,5,5,5,5,5,1,1,3,3,5,5,4,5,4,6,5,5,5,4,5,4,5,5
19813,Against All Odds (novel),2017.0,4,5,1,10,4,4,4,6,5,5,6,5,1,1,1,1,5,4,3,5,4,6,5,5,4,4,5,4,5,4
19814,The Rulers,1946.0,4,5,1,15,3,4,4,5,5,5,5,5,5,6,4,3,6,5,4,7,5,5,5,5,5,4,5,4,5,4
19815,"The Tunnel Thru the Air; Or, Looking Back from 1940",1927.0,4,4,1,10,3,3,5,5,5,4,4,3,6,6,5,2,5,5,3,5,3,5,4,5,5,3,5,3,5,5
19816,The Rift (Allan novel),2017.0,4,5,2,10,4,3,3,5,5,5,6,5,5,5,4,2,5,6,3,5,5,5,5,6,5,4,5,4,5,4
19817,The Railway Detective,2004.0,4,5,3,15,4,4,5,6,6,5,6,5,1,1,5,6,6,6,4,7,5,6,6,5,5,4,5,3,5,5
19818,George and Alfred,1912.0,4,5,2,10,3,3,3,5,5,5,5,5,5,1,4,2,5,6,3,7,5,6,5,5,5,4,6,3,5,3
19819,Convenience Store Woman,2016.0,4,6,2,10,5,3,5,6,6,5,6,6,1,1,3,1,6,5,3,6,5,6,6,5,5,4,6,4,5,4
19820,The Emperor of Ocean Park,2002.0,4,5,1,20,5,3,4,6,6,5,6,5,1,1,4,6,6,6,4,7,5,5,5,5,5,4,5,4,5,5
19821,A Nervous Breakdown,1889.0,4,5,1,5,4,4,2,6,6,5,5,6,1,1,3,2,6,5,3,3,3,5,5,6,5,3,3,5,5,4
19823,The Seven Husbands of Evelyn Hugo,2017.0,5,6,2,20,5,4,5,6,7,6,7,5,1,1,5,6,6,6,4,7,6,7,6,6,6,5,6,5,7,5
19824,Diplomatic Act,1998.0,4,5,2,10,3,4,4,5,5,5,6,4,6,6,5,2,6,6,3,6,5,5,4,5,5,4,5,4,5,4
19825,Speak No Evil (Eberhart novel),1941.0,4,5,4,5,3,3,3,5,4,4,5,5,1,1,2,2,5,4,3,5,3,6,5,5,5,4,5,3,5,2
19827,Afterworlds,2014.0,4,5,2,20,4,4,4,6,5,5,6,4,6,6,5,2,6,6,3,5,4,6,4,5,5,4,5,4,5,5
19828,Terminal Avenue,2004.0,4,5,2,2,5,3,3,6,6,5,6,5,3,5,5,3,6,6,4,3,5,3,5,6,6,4,5,5,5,2
19830,Tess of the Road,2018.0,4,5,1,15,5,4,4,6,6,6,6,5,6,5,5,3,6,6,4,6,5,6,6,6,6,4,6,5,5,5
19831,The Transposed Heads,1940.0,4,5,3,5,4,3,3,5,5,5,6,4,6,2,5,1,6,6,3,5,5,5,5,6,5,4,5,4,5,4
19833,The Story of Hair,1920.0,4,5,1,5,4,3,3,5,5,5,5,5,1,1,3,1,5,6,3,5,5,5,5,5,5,4,5,4,5,3
19834,The Adventures of Beekle: The Unimaginary Friend,2014.0,4,5,2,2,4,5,3,5,6,5,6,3,6,1,4,2,6,6,3,7,5,6,5,6,6,4,6,4,6,4
19835,Magic Under Glass,2009.0,4,5,2,10,4,4,4,5,6,5,5,4,6,5,5,1,5,5,3,4,4,5,4,5,5,4,5,4,5,4
19836,Sweet Caress,2015.0,4,5,1,10,4,4,4,6,6,5,6,6,1,1,5,6,6,6,3,5,5,6,6,6,5,4,5,4,5,5
19837,Storm in a Teacup (short story),1920.0,3,5,2,10,3,3,2,5,3,4,5,5,2,1,4,2,5,5,3,5,3,6,5,5,5,4,6,3,5,2
19838,Testimonies (novel),1952.0,4,5,3,10,5,3,3,6,6,5,6,5,1,1,4,3,6,6,3,1,5,5,5,6,5,4,5,5,5,4
19839,Happiness (short story),1887.0,3,5,2,2,3,3,2,5,5,5,5,5,3,1,3,1,5,5,3,5,3,6,5,5,5,4,5,4,5,3
19840,Forever and a Day (novel),2018.0,4,5,1,10,3,4,5,5,5,4,5,5,2,1,5,3,6,6,4,7,3,6,5,5,5,4,5,3,5,5
19841,Death at Nuremberg,2017.0,4,5,1,10,3,4,4,5,5,5,6,5,1,1,4,3,6,6,4,6,5,6,5,5,5,4,6,4,5,5
19845,Un épisode sous la Terreur,1830.0,4,5,3,5,4,4,3,5,5,4,5,5,2,1,3,2,6,6,3,6,6,5,5,6,5,4,5,4,5,2
19846,L'Auberge rouge (short story),1831.0,4,5,3,15,3,3,2,5,5,4,5,5,2,1,4,2,5,5,3,5,5,6,5,6,5,4,5,4,5,3
19847,Un drame au bord de la mer,1834.0,4,5,3,5,4,3,3,6,5,5,6,5,1,1,4,2,6,6,3,5,3,6,5,6,5,4,5,4,5,4
19849,The Great Swindle (novel),,4,5,3,10,4,2,3,6,5,5,6,5,1,1,4,2,6,6,4,6,5,6,5,6,5,4,6,4,6,4
19850,The Medusa Chronicles,2016.0,4,5,1,10,4,4,4,5,5,5,6,5,6,6,5,2,6,6,3,6,5,5,6,5,5,4,5,4,5,4
19851,Le Réquisitionnaire,1831.0,4,5,1,10,4,3,3,5,5,4,5,5,1,1,4,2,6,6,3,1,5,6,5,5,5,4,5,4,5,3
19852,The House on the Roof,1935.0,4,5,2,10,3,3,3,5,5,4,5,5,1,1,3,1,5,4,3,5,3,6,5,5,5,4,5,3,5,4
19853,Agent in Place,2018.0,4,5,1,10,4,4,5,5,5,3,5,5,2,2,5,6,6,6,4,7,5,6,5,6,5,4,5,3,5,5
19854,Small Great Things,2016.0,4,6,1,10,5,5,4,6,6,6,6,6,1,1,1,2,6,5,3,5,5,6,6,6,5,4,6,5,6,4
19855,The Antiphon,1958.0,4,5,6,6,4,3,3,5,5,5,6,5,1,1,4,1,6,6,3,5,6,5,5,6,5,4,5,4,5,4
19856,Inspector Singh Investigates: A Most Peculiar Malaysian Murder,2009.0,4,5,3,15,4,4,4,5,5,5,6,5,1,1,4,3,6,6,3,6,5,6,5,5,5,4,5,4,5,5
19857,Badge of Glory,1982.0,4,5,3,15,4,4,4,6,6,5,5,6,1,1,5,5,6,6,4,7,5,6,5,6,5,4,5,4,5,5
19858,How Do You Live?,1937.0,4,5,2,10,4,4,4,6,6,5,6,6,1,1,3,2,5,5,3,6,3,6,6,6,5,4,6,5,6,4
19859,A Day in the Life of Marlon Bundo,2018.0,4,5,2,10,5,5,4,5,6,6,6,3,2,1,3,2,6,5,3,7,5,7,5,6,6,4,6,5,7,4
19860,With Chronos' Permit,1995.0,4,5,2,10,3,3,2,5,5,5,5,5,2,4,4,2,5,5,3,5,5,5,4,5,5,3,5,4,5,3
19861,Marlon Bundo's A Day in the Life of the Vice President,2018.0,3,5,1,5,3,4,3,5,3,3,5,5,1,1,3,4,5,4,3,7,2,6,3,5,5,4,5,2,5,2
19862,The Road to Calvary,,4,5,4,10,4,3,3,5,5,5,6,6,1,1,5,5,6,6,3,5,5,5,5,6,5,4,5,4,5,4
19863,Étude de femme,1830.0,4,5,3,5,3,3,3,5,5,4,5,5,1,1,3,2,5,5,3,5,3,6,5,5,5,4,5,3,5,2
19865,Making Do,1963.0,4,5,3,10,4,3,4,5,5,5,5,5,1,1,5,1,5,5,3,4,5,4,5,5,5,4,5,4,5,4
19866,The Runaway (short story),1887.0,3,5,1,5,3,4,2,6,5,5,5,5,2,1,3,2,6,5,3,5,5,6,5,5,5,4,5,4,5,2
19868,The Twelve Abbots of Challant,1981.0,4,5,1,30,4,3,3,5,4,3,6,5,6,1,5,6,6,6,3,3,5,3,4,6,6,4,5,4,5,3
19869,El Verdugo (short story),1830.0,4,5,3,10,4,3,3,6,6,5,6,6,1,1,4,1,6,6,3,5,6,6,5,6,6,4,6,5,5,3
19870,Ghachar Ghochar,2015.0,4,6,1,6,4,4,2,6,6,5,6,6,1,1,3,3,6,6,3,5,5,5,6,5,5,4,6,4,5,2
19871,Lethal White,2018.0,5,6,2,15,4,4,4,6,6,6,6,5,1,1,4,6,6,6,4,7,6,6,6,6,5,4,6,4,6,5
19872,Nighthawk (novel),2017.0,4,5,3,15,3,4,4,5,5,5,5,5,3,5,5,3,5,5,4,6,5,6,5,5,5,4,5,3,5,5
19873,Bob Honey Who Just Do Stuff,2018.0,2,3,1,10,3,2,2,3,3,3,3,3,3,2,3,5,3,3,2,1,5,2,2,4,5,3,3,2,3,4
19874,Stanley and the Women (novel),1984.0,4,5,1,10,4,2,2,5,4,3,5,5,1,1,2,3,5,4,3,4,5,5,4,5,5,3,5,3,5,3
19875,Antígona González,2012.0,5,6,1,10,5,5,4,6,7,6,6,7,1,1,5,2,6,6,3,3,5,6,6,6,6,4,6,5,6,5
19876,Confession of the Lioness,2012.0,4,5,3,10,4,4,4,6,6,5,6,5,5,1,5,5,6,6,3,5,5,5,5,6,6,4,6,4,5,4
19877,The Deep Sea Diver's Syndrome,1992.0,4,5,1,10,4,3,4,6,5,5,6,3,6,6,5,3,6,6,3,5,5,4,5,6,6,4,5,4,5,5
19878,Scoundrel Days: A Memoir,2017.0,4,5,1,10,4,3,3,5,6,5,6,5,1,1,2,2,6,5,5,6,5,6,5,6,5,4,6,4,5,4
19879,Chronicle of a Corpse Bearer,2012.0,4,5,1,10,5,4,3,6,6,5,6,6,2,1,4,1,6,6,3,5,3,6,6,5,5,4,5,5,6,4
19880,Shrove Tuesday (short story),1887.0,3,5,3,6,3,3,2,5,3,4,5,5,1,1,3,1,5,5,3,5,2,5,5,5,5,4,5,3,5,2
19881,Praise (novel),1992.0,4,6,2,10,3,3,2,6,4,5,6,6,1,1,3,2,6,5,3,3,3,5,5,5,5,4,5,4,5,2
19882,Every Heart a Doorway,2016.0,4,5,5,5,4,4,4,6,6,5,6,5,6,5,5,3,6,6,3,7,5,6,5,6,6,4,6,4,5,5
19883,The Necessary Beggar,2005.0,4,5,5,10,4,3,2,6,6,5,6,5,5,5,5,2,6,6,3,7,5,6,5,6,6,4,5,4,5,3
19884,All Systems Red,2017.0,4,6,2,10,4,4,5,6,6,5,6,5,5,6,5,2,6,6,3,6,5,6,6,6,5,4,6,4,5,5
19885,Elevation (novella),2018.0,3,5,2,10,4,4,4,5,5,5,6,5,2,3,3,2,5,5,3,5,4,6,5,5,5,4,5,4,5,4
19886,La Messe de l'athée,1836.0,4,5,2,5,4,4,5,6,6,5,6,5,1,1,3,1,6,5,3,6,5,6,6,6,5,4,6,4,5,4
19887,Time Was (novella),2018.0,4,6,2,10,4,4,4,6,6,5,6,5,6,6,5,5,6,6,3,7,5,5,5,6,6,4,6,4,5,5
19888,Typescript of the Second Origin,1974.0,4,5,2,10,4,4,4,6,6,5,6,5,5,6,5,3,6,6,3,5,5,6,5,6,6,4,5,4,6,5
19889,The Girl Who Drank the Moon,2016.0,5,5,5,20,4,5,5,6,6,5,6,2,7,6,5,5,6,6,4,7,5,6,6,6,6,5,6,5,6,5
19891,New England White,2007.0,4,5,1,15,5,4,4,5,5,5,6,5,1,1,4,2,6,6,3,6,5,6,5,5,5,4,5,4,5,4
19892,Between Summer's Longing and Winter's End,2002.0,4,5,3,10,3,4,3,6,5,5,5,5,1,1,4,2,6,6,3,5,3,5,5,5,5,4,5,4,5,5
19893,Une ténébreuse affaire,1841.0,4,5,1,20,4,4,4,6,6,5,6,6,1,1,4,6,6,6,3,6,5,6,6,5,5,4,5,4,5,5
19894,Head On (novel),2018.0,4,5,2,10,4,4,4,5,5,4,6,5,5,6,5,2,6,6,4,6,5,6,5,5,6,4,6,4,5,4
19895,The Illustrious House of Ramires,1900.0,4,6,1,10,4,2,2,6,4,4,6,6,1,1,5,2,6,6,3,5,5,6,5,5,5,4,5,4,5,2
19897,The Essex Serpent,2016.0,4,5,4,15,4,4,4,6,6,5,6,5,5,1,5,3,6,6,3,5,5,6,5,6,6,4,6,4,5,5
19898,The Gallery of Lost Species,2015.0,4,5,2,10,4,4,4,6,6,5,6,5,1,1,5,5,6,6,3,5,6,6,5,6,6,4,5,4,6,5
19899,Killing Commendatore,2017.0,4,5,1,20,4,3,3,6,5,5,6,4,5,4,5,4,6,6,3,6,5,5,5,6,6,4,5,4,5,4
19900,Getting Real,,4,5,1,10,4,2,2,5,3,3,5,5,6,6,5,1,6,6,3,5,5,6,5,6,6,4,5,3,5,3
19901,The Romanov Ransom,2017.0,4,5,2,10,3,4,4,5,5,4,5,4,3,1,4,3,6,6,4,5,4,6,5,5,5,4,5,3,5,5
19902,Elites of Eden,2017.0,4,5,3,10,4,2,3,5,5,4,6,4,6,6,5,2,6,6,3,5,5,5,5,5,5,4,5,4,5,4
19903,The Privy Councillor,1886.0,3,5,4,5,3,3,2,5,4,4,5,5,2,1,3,2,5,5,3,5,3,6,5,5,5,4,5,3,5,3
19904,Palace Council,2008.0,4,5,2,10,4,4,4,6,6,5,6,5,2,1,4,2,6,6,3,5,5,5,5,5,5,4,5,4,5,5
19905,The Regional Office is Under Attack!,2016.0,4,5,1,10,4,4,4,5,5,5,6,4,6,5,4,2,5,6,4,5,5,6,5,5,5,4,5,3,5,4
19911,The Winding Stair (novel),1923.0,4,5,2,10,4,4,4,6,6,5,6,5,1,1,4,3,6,6,3,7,5,6,5,6,5,4,5,4,5,5
