book_idx,title,year,9_how_realistic_did_you_find_the_dialogue_in_the_movie,1_how_many_protagonists_were_there_a_protagonist_is_the_person_or_enti,3_approximately_how_many_named_side_characters_are_in_this_movie_feel,5_if_you_checked_any_of_the_above_how_relevant_are_these_aspect_s_of_t,8a_how_likable_was_this_protagonist_by_likable_we_mean_easy_to_relate,8b_how_competent_was_this_protagonist_by_competent_we_mean_effective_a,11_how_real_did_this_protagonist_feel_to_you,12_how_emotionally_invested_were_you_in_this_protagonist,13_how_relatable_did_you_find_this_protagonist,5_in_your_opinion_how_would_you_rate_the_quality_of_the_character_writ,3_how_realistic_was_the_world_of_the_movie_by_realistic_we_mean_plausi,5_how_fantastical_was_the_world_of_the_movies_by_fantastical_we_mean_a,6_how_science_fictional_was_the_world_of_the_movie_by_science_fictiona,7_overall_how_relevant_was_world_building_to_the_movie_world_building,8_how_many_major_settings_does_the_movie_contain_here_we_re_asking_you,4_how_immersive_did_you_find_this_setting_by_immersive_we_mean_fully_r,5_in_your_opinion_how_would_you_rate_the_quality_of_the_setting_and_wo,7_on_the_whole_how_would_you_describe_the_pace_of_the_movie_pace_is_th,12a_on_a_scale_of_1_entirely_unresolved_to_7_entirely_resolved,12b_on_a_scale_of_1_very_unsurprising_predictable_to_7_very_surprising,12c_on_a_scale_of_1_very_confusing_to_7_very_easy_to_understand,19_how_convincing_did_you_find_the_plot_by_convincing_we_mean_believab,3_how_evocative_did_you_find_the_visual_style_by_evocative_we_mean_aff,4_how_interesting_did_you_find_the_visual_style_by_interesting_we_mean,7_now_let_s_talk_pun_intended_about_dialogue_in_your_opinion_how_was_t,8_how_engaging_did_you_find_the_dialogue_in_the_movie,5_to_what_extent_did_you_feel_moved_by_this_movie_on_an_emotional_basi,13_how_much_did_you_like_the_score,8c_how_proactive_was_this_protagonist_by_proactive_we_mean_motivated_a,plot_driven,character_driven
23466,Jack-in-the-Box (novel),1944.0,5,1,10,3,3,4,5,5,4,5,5,3,2,4,2,5,6,3,6,5,5,5,5,5,4,5,4,5,4,5,3
23467,"Hitler, Stalin, Mum and Dad",2023.0,5,4,20,5,5,4,6,6,6,6,7,1,1,5,6,6,6,3,7,5,6,6,6,5,4,5,5,6,5,5,5
23468,Zikora,2020.0,6,1,5,4,4,4,6,6,6,6,6,1,1,2,2,5,5,3,5,3,6,6,5,5,4,6,4,5,3,2,5
23469,Alapata Apata,2011.0,6,1,10,4,4,4,6,5,5,6,5,2,1,4,2,6,6,3,5,5,5,5,6,6,4,6,4,5,2,3,5
23470,Their Rainbow Had Black Edges,1943.0,5,2,5,3,3,2,5,5,5,5,5,1,1,2,1,5,4,2,5,3,6,5,5,4,3,4,4,5,3,3,4
23471,Kiss the Blood Off My Hands (novel),1940.0,5,2,5,4,2,2,5,5,4,5,5,1,1,3,2,6,5,3,4,4,5,5,5,5,4,5,4,5,4,5,5
23472,Wranglestone,2020.0,5,2,10,4,4,4,6,6,5,6,5,6,6,5,2,6,6,3,5,5,6,5,5,5,4,5,4,5,4,4,4
23474,Little Rot,2024.0,5,5,5,4,3,3,5,5,5,5,5,1,1,4,2,6,6,4,3,5,5,5,6,5,4,6,4,5,3,4,4
23475,The Strawberry Thief,2019.0,6,4,15,4,4,4,6,6,5,6,5,5,2,4,3,6,6,3,7,5,6,5,6,6,4,6,4,5,4,4,5
23476,King Baabu,2002.0,5,1,10,5,2,2,6,4,5,6,5,5,1,5,1,6,6,3,5,5,6,5,6,6,4,6,4,6,1,4,3
23478,The Beatification of the Area Boy,1995.0,6,1,8,5,2,5,6,4,5,6,6,1,1,5,1,6,6,4,3,5,6,5,6,6,4,6,4,5,5,4,4
23479,Soldiers' Talk,2014.0,6,4,10,5,4,4,6,6,6,6,6,1,1,5,1,6,6,4,5,5,6,6,6,5,4,6,5,5,5,5,5
23480,The Torments of Love,,5,2,10,5,4,2,6,6,5,6,3,1,1,4,2,6,5,3,2,5,5,4,6,5,4,6,5,5,3,4,5
23482,Flowers and Shadows,1989.0,5,2,10,4,4,4,6,6,5,6,6,1,1,5,2,6,6,3,6,5,6,6,6,6,4,6,4,6,4,3,5
23483,To Love and Be Wise,1950.0,5,1,10,4,4,4,5,5,5,6,5,2,1,3,2,6,6,3,6,5,6,5,5,5,4,6,3,5,4,4,4
23484,Night Watch (Phillips novel),2023.0,6,2,5,5,4,4,6,6,6,6,5,2,1,5,3,6,6,3,5,5,6,5,6,6,4,6,4,6,5,3,5
23485,Our Husband Has Gone Mad Again,1999.0,5,1,10,4,2,2,5,4,4,5,5,1,1,3,2,5,5,3,5,4,6,5,5,5,4,6,2,5,3,4,4
23486,Measuring Time,2007.0,5,2,10,5,4,4,6,6,6,6,6,5,1,5,3,6,6,3,5,5,6,6,6,6,4,5,4,5,3,3,5
23487,The Landscapes Within,1981.0,5,1,10,5,4,4,6,6,6,6,5,5,1,5,2,6,6,3,6,5,6,6,6,6,4,6,5,5,5,2,5
23488,The Trial of Dedan Kimathi,1976.0,6,1,10,5,5,5,6,6,6,6,5,1,1,4,4,6,5,3,5,3,5,5,5,5,4,6,4,5,5,4,5
23489,Moonrise Over New Jessup,2023.0,6,2,20,5,4,3,6,6,5,6,6,1,1,5,2,6,6,3,6,5,6,6,6,5,4,5,4,6,3,4,5
23490,Night Dancer (novel),2012.0,5,4,10,4,3,3,5,5,5,6,5,2,1,4,2,5,5,3,4,5,5,5,5,5,4,5,4,5,3,2,4
23491,A Modern Mephistopheles,1877.0,5,3,5,4,3,3,5,5,5,5,5,2,1,4,3,5,5,3,5,5,5,5,5,5,4,5,4,5,3,4,5
23492,Presentation (book),1993.0,5,1,10,3,3,3,4,3,3,5,4,5,2,3,1,5,5,3,5,5,5,4,5,5,4,5,3,5,3,3,3
23493,The Perfect Nine: The Epic of Gĩkũyũ and Mũmbi,2020.0,5,2,10,5,4,4,6,6,5,6,4,6,1,5,3,6,6,4,5,5,6,5,6,6,4,6,4,5,5,4,4
23494,The Chalon Heads,1999.0,5,2,10,3,3,4,5,5,5,5,5,2,2,3,2,5,6,3,5,5,6,5,5,5,4,5,3,5,4,4,3
23496,Infinite Riches,1998.0,5,1,10,3,4,3,5,5,5,6,4,6,5,5,2,6,6,3,3,5,4,4,5,5,4,5,4,5,3,3,4
23497,Nairobi Heat,2011.0,5,2,10,5,4,4,6,6,5,6,5,1,1,4,2,6,6,4,5,5,5,5,6,5,4,6,4,5,4,4,4
23498,You Are Here (novel),2024.0,5,2,10,4,4,3,6,6,5,6,6,1,1,4,6,6,6,3,6,4,6,5,5,5,4,5,4,5,4,3,5
23499,Reverse (novel),2015.0,5,1,5,4,3,3,5,5,5,5,5,1,1,3,2,5,5,3,5,5,5,5,5,5,4,5,4,5,4,4,5
23500,The Object,2024.0,5,3,10,4,4,5,6,6,5,5,5,6,6,5,3,6,6,4,7,5,6,5,6,6,4,6,4,5,5,5,4
23501,The Eighth Day (Kakuta novel),2007.0,5,2,10,5,4,4,6,6,5,6,5,1,1,3,4,5,5,3,4,5,5,5,5,5,4,5,4,5,5,4,5
23502,Harry Sylvester Bird,2022.0,5,1,10,5,3,3,6,6,5,6,6,1,1,5,3,6,6,3,5,5,5,5,6,6,4,6,5,5,4,3,5
23503,The Sweetest Remedy,2021.0,5,1,15,4,4,4,6,6,5,6,5,2,1,4,2,6,6,3,6,5,6,6,5,5,4,5,4,5,4,3,5
23504,Ties That Tether,2020.0,6,1,10,5,4,3,6,6,5,6,5,1,1,3,2,6,5,3,5,5,6,5,5,5,4,5,4,5,4,3,5
23505,The Saint of Bright Doors,2023.0,5,3,20,5,4,4,6,6,5,6,4,7,6,5,5,6,6,3,5,6,4,5,6,6,4,6,4,5,5,4,5
23506,Incubus (Berto novel),1964.0,4,1,5,4,3,2,6,6,5,6,5,1,1,2,1,5,3,2,5,3,3,5,5,5,3,3,4,5,2,1,5
23507,The Most Precious of Cargoes (novel),2019.0,5,3,5,5,5,4,6,6,5,6,6,1,1,3,2,6,6,3,5,5,6,6,6,5,4,5,5,5,4,4,5
23509,The Sunlit Man,2023.0,5,3,5,4,4,4,5,6,5,6,4,6,6,5,3,6,6,4,6,5,6,5,6,6,4,5,4,5,5,5,4
23510,The Village Teacher (short story),2001.0,5,1,5,3,4,4,6,6,6,6,4,6,6,5,2,6,6,3,6,6,3,5,6,6,4,5,5,5,4,4,5
23511,2018-04-01,2009.0,5,1,5,3,3,4,5,5,4,5,5,6,6,5,1,5,6,3,6,5,6,5,5,5,4,5,4,5,5,4,5
23512,Contraction (short story),1999.0,5,1,2,3,1,4,3,2,2,5,5,6,7,4,1,6,6,3,5,6,5,5,5,5,4,5,4,5,2,4,3
23513,Parallel World Love Story,1995.0,5,2,10,4,4,3,6,5,5,6,5,5,6,4,2,6,5,3,5,4,5,5,5,5,4,5,4,5,3,3,4
23514,The End of the Story,1995.0,5,2,2,4,4,3,6,6,5,6,5,1,1,3,2,5,5,3,4,5,5,5,6,6,4,5,4,5,4,2,5
23515,Didicosm,2023.0,5,1,5,4,4,4,6,6,4,6,5,6,6,5,2,6,6,3,6,5,3,5,6,6,4,5,4,5,4,3,5
23516,The City of Unspeakable Fear,1943.0,5,1,10,3,4,4,5,5,5,5,5,5,2,4,1,6,6,3,5,5,5,5,5,5,4,5,3,5,4,4,4
23517,La Virgen Cabeza,2009.0,6,2,10,5,4,4,6,6,5,6,6,5,1,5,1,6,6,4,6,6,5,5,6,6,4,6,4,5,4,4,5
23518,Luminous (short story),1995.0,5,2,5,3,3,4,5,4,3,5,5,6,6,4,1,5,5,3,5,6,4,4,5,5,4,5,4,5,4,3,4
23519,Dark Integers,2007.0,5,3,10,3,4,4,5,5,5,5,5,6,6,5,2,6,6,4,5,5,5,5,5,5,4,5,4,5,4,5,4
23520,Anna (novel),,5,3,10,4,4,4,6,6,5,6,5,3,6,5,3,6,6,4,3,5,5,4,6,5,4,5,4,5,5,5,4
23521,Flyover (novel),2023.0,5,2,10,4,4,4,6,6,5,6,5,2,5,5,3,6,6,4,3,5,5,5,6,6,4,6,4,5,5,5,4
23522,War (short story),1918.0,6,2,10,4,4,3,6,6,6,6,6,1,1,2,1,6,5,3,5,6,6,6,6,5,4,6,5,5,2,2,5
23523,Broken Light,2023.0,6,2,10,4,4,4,6,6,6,6,5,5,5,5,3,6,6,4,6,5,5,5,6,6,4,6,4,5,4,4,5
23524,Shylock's Children,2006.0,5,6,10,3,3,3,5,5,5,6,5,1,1,3,1,5,5,3,3,5,5,5,5,5,4,5,3,5,3,4,4
23526,Not a River,2020.0,5,2,10,4,4,3,6,5,5,6,6,2,1,4,2,6,6,3,5,4,6,5,6,5,4,5,4,5,4,4,4
23527,Bunny (novel),2019.0,5,1,6,4,3,3,6,5,5,6,5,6,5,5,3,6,6,3,6,5,5,5,6,6,4,6,4,5,4,4,5
23528,Relic (Foster novel),2018.0,5,1,10,4,4,4,5,5,3,5,5,6,7,5,1,6,6,4,5,5,5,5,6,5,4,5,4,5,4,4,3
23529,What Feasts at Night,2024.0,5,3,7,3,4,4,5,5,5,5,5,6,3,4,1,6,6,3,7,5,5,5,6,5,4,5,4,5,4,4,4
23530,Limberlost (novel),2022.0,5,1,10,4,4,4,6,5,5,6,6,2,1,5,1,6,6,3,6,3,6,6,6,5,4,5,4,5,5,3,4
23531,Reasons to Be Cheerful (short story),1997.0,5,1,10,4,4,3,6,6,5,6,4,3,6,3,2,6,5,3,6,5,5,5,6,6,4,5,4,5,4,3,5
23532,Crystal Nights (short story),2008.0,5,3,10,3,2,3,5,4,3,5,5,6,6,5,2,6,6,3,3,5,5,5,6,5,4,5,4,5,5,4,4
23533,Draft:Warriors: Dawn of the Clans,,5,3,20,4,4,4,5,5,5,6,5,6,1,5,2,6,6,3,5,5,6,5,5,5,4,5,4,5,4,4,3
23534,The Rain Heron,2020.0,5,2,5,4,4,4,6,6,5,6,6,2,2,5,2,6,6,3,5,5,5,6,6,6,4,5,4,6,4,4,5
23535,After the Raid (novel),1995.0,5,2,5,3,4,3,6,5,5,5,6,1,1,4,4,6,6,3,5,3,6,5,6,5,4,5,4,5,3,4,4
23536,The Venetians (novel),1893.0,5,2,10,4,2,3,5,5,3,5,5,2,1,4,3,6,6,3,6,5,6,5,6,5,4,5,4,5,4,5,5
23537,A Girl Returned (novel),2017.0,5,1,10,4,4,3,6,6,6,6,6,1,1,2,2,6,5,3,3,5,5,6,5,5,4,6,5,6,3,3,5
23538,The Light Brigade (novel),2019.0,5,1,10,4,4,3,6,6,5,6,5,5,7,5,3,6,6,4,5,6,5,5,6,6,4,6,4,5,4,5,4
23539,Deserters (novel),1996.0,5,2,15,4,2,3,5,5,4,5,5,1,1,4,6,6,5,3,6,5,5,4,6,5,4,5,4,5,5,5,5
23540,The Jade Setter of Janloon,2022.0,5,3,10,4,4,4,6,6,5,6,6,5,2,5,3,6,6,3,7,5,6,6,6,6,4,6,4,6,4,4,5
23541,Turbulence (Szalay novel),2018.0,5,12,12,3,3,3,5,5,5,6,6,1,1,5,6,6,6,3,7,5,5,5,5,6,4,5,4,5,3,4,4
23542,Rattlesnakes (novella),2024.0,5,1,10,4,3,4,6,6,5,6,5,6,5,5,3,6,6,3,6,5,6,5,6,6,4,5,4,5,4,4,5
23543,Unraveller (novel),2022.0,5,2,5,4,4,5,6,6,5,6,4,6,6,5,2,6,6,4,7,5,6,5,6,6,4,5,4,6,5,5,5
23545,The Sailor (short story),1945.0,5,2,5,3,3,3,6,5,5,6,5,1,1,3,2,5,5,3,5,5,6,5,6,5,4,5,4,5,3,3,4
23546,A Cabinet Secret,1900.0,5,1,15,4,2,4,4,4,3,5,4,2,2,4,2,6,6,4,2,5,5,3,5,5,4,5,3,5,4,5,2
23547,Paradise Garden (novel),2023.0,5,2,10,4,4,4,6,6,6,6,5,1,1,4,3,6,5,3,6,5,6,5,6,5,4,5,5,5,5,4,5
23548,James (novel),2024.0,6,2,25,5,5,4,6,6,6,6,5,1,1,5,1,6,6,3,6,5,6,6,6,6,4,6,5,5,5,5,5
23550,Wind and Truth,2024.0,5,5,30,5,4,4,5,6,5,6,5,7,6,5,6,6,6,3,5,5,3,5,6,6,4,5,4,5,5,5,5
23551,Whalefall (novel),2023.0,6,1,10,4,4,5,6,6,6,6,4,5,3,5,2,6,6,4,7,5,7,5,6,6,4,6,5,6,5,5,5
23552,The Sentence (novel),2021.0,6,1,10,5,4,3,6,6,5,6,6,5,1,4,1,6,6,3,5,5,6,6,6,6,4,6,4,6,4,4,5
23553,Good Material,2023.0,6,2,5,4,3,2,6,5,5,6,5,1,1,2,5,5,5,3,6,5,6,5,5,5,4,6,4,5,3,3,5
23554,Allies (novel),2019.0,5,6,10,4,4,3,6,6,5,5,5,1,1,4,5,6,6,4,7,5,6,5,6,5,4,5,4,5,4,5,4
23555,The Last Druid,2020.0,5,5,30,4,4,4,6,6,5,6,5,7,5,5,6,6,6,4,6,6,5,5,6,6,4,6,4,5,5,5,5
23556,No Past Is Dead,1942.0,5,1,10,3,3,4,5,5,3,6,5,2,1,3,2,5,5,3,6,5,6,5,5,5,4,5,3,6,4,4,3
23557,Standing Heavy,2014.0,6,1,10,5,4,4,6,6,6,6,6,1,1,4,2,6,6,3,5,5,6,6,6,5,4,6,4,5,3,3,4
23558,Lost Continent (short story),2008.0,6,1,5,5,4,3,6,6,6,6,5,1,5,4,1,6,6,3,5,5,6,6,6,5,4,5,4,6,4,4,4
23559,The Cutie,1989.0,5,1,5,4,4,3,6,6,5,6,4,3,6,4,1,5,5,3,5,5,5,5,6,5,3,5,4,5,4,3,5
23560,Appropriate Love,1991.0,5,1,5,4,3,3,5,5,5,5,4,5,6,4,1,5,5,3,5,5,5,4,5,5,4,5,4,5,4,4,4
23561,Ekkehard (novel),1855.0,5,1,10,4,4,4,5,5,5,6,5,2,1,4,2,6,6,3,5,4,6,5,5,5,4,5,4,5,4,4,4
23562,Learning to Be Me,1990.0,5,1,5,4,3,3,5,5,5,5,4,6,7,5,1,6,6,3,6,5,5,5,5,6,4,5,4,5,4,3,5
23563,Different Class (novel),2016.0,5,2,20,4,4,4,6,6,5,6,5,1,1,4,1,6,6,3,5,5,5,5,6,6,4,6,4,5,4,3,5
23564,Sunrise on the Reaping,2025.0,5,1,20,5,4,4,6,6,6,6,5,6,6,5,3,6,6,4,3,6,6,5,6,6,4,6,5,5,5,5,5
23567,Tomek in the Land of Kangaroos,1957.0,5,1,10,4,4,4,5,5,5,5,5,3,1,4,2,6,6,3,6,3,6,5,5,5,4,5,3,5,5,4,3
23568,Found (novel),2014.0,5,4,10,4,4,4,6,6,5,6,5,1,1,3,2,6,5,4,6,5,6,5,5,5,4,5,4,5,5,4,4
23569,Willie the Weirdo,2022.0,5,2,5,4,2,2,6,4,3,6,5,2,1,3,1,5,5,3,5,5,5,5,5,5,4,5,4,5,3,2,5
23570,Borderline (novel),2016.0,5,1,15,4,4,4,6,6,6,6,3,6,6,5,3,6,6,4,6,5,5,5,6,5,4,5,4,5,5,4,5
23571,The Answer Man (novella),2024.0,5,1,10,3,4,5,6,6,5,5,5,3,2,3,2,6,5,3,5,5,6,5,5,5,4,5,4,5,5,4,5
23572,The Counsellor (novel),1939.0,5,2,10,3,3,4,5,5,4,5,5,1,1,3,3,5,5,3,5,5,6,5,5,5,4,5,3,5,5,4,3
23573,Only Yesterday (novel),1945.0,5,1,5,5,3,2,6,5,5,6,6,1,1,4,3,6,6,3,3,5,5,5,6,5,4,5,4,5,3,3,5
23574,The Egghead Republic,1957.0,4,1,10,4,3,3,4,5,3,5,2,7,7,5,2,6,6,3,3,5,4,3,6,6,4,5,4,5,4,4,4
23575,Uncivilised (novel),1936.0,5,3,10,4,4,3,5,5,5,6,5,5,1,5,3,6,6,3,6,5,5,5,5,5,4,5,4,5,4,4,4
23577,Mémoires d'un âne,1860.0,5,1,10,4,4,4,5,5,5,6,4,3,1,4,3,6,6,3,7,3,7,5,6,5,4,6,4,5,4,3,5
23578,The Hen Who Dreamed She Could Fly,2000.0,5,2,5,5,5,3,6,6,6,6,5,5,1,3,2,6,6,3,5,6,6,5,6,5,4,5,5,5,4,4,5
23579,Boone's Lick (novel),2000.0,5,1,15,4,4,4,6,6,6,6,6,1,1,5,5,6,6,3,7,3,6,6,5,5,4,5,4,5,4,4,5
23581,The Demons (novel),1956.0,6,1,50,4,3,3,5,4,5,6,6,1,1,4,2,6,6,2,4,4,3,5,5,5,4,6,4,5,2,4,4
23582,The Snow Queen (Kernaghan novel),2000.0,5,2,10,4,4,4,6,5,5,6,5,6,5,5,5,6,6,3,7,5,5,5,6,5,4,5,4,5,5,5,5
23583,Ban This Book,2017.0,5,3,10,4,5,4,6,6,6,6,6,1,1,2,2,5,5,4,6,5,6,6,5,5,4,6,4,5,5,4,4
23584,A Mouse Called Junction,1980.0,5,1,10,3,4,3,5,5,5,6,4,5,1,4,2,5,6,3,6,5,6,5,5,5,4,5,4,5,4,4,5
23585,All My Friends Are Going to Be Strangers,1972.0,6,1,10,4,3,3,6,5,5,6,5,1,1,2,2,5,5,3,5,4,6,5,5,5,4,5,4,5,4,3,5
23586,Blood Moon (novel),2009.0,5,2,15,3,3,4,5,5,5,5,5,1,1,3,3,6,6,3,5,5,6,5,5,5,4,5,4,5,4,4,3
23587,Parade (novel),2024.0,5,1,5,3,3,3,5,5,5,5,5,1,1,3,4,5,5,3,5,4,6,5,5,5,4,5,3,5,3,2,4
23589,Two Talented Bastids,2024.0,5,3,10,3,4,4,5,5,5,6,4,5,5,4,3,6,5,3,6,5,6,4,5,5,4,5,4,5,3,4,5
23591,Tom Tiddler's Island,1933.0,5,2,10,3,3,3,5,5,5,5,4,3,1,4,2,6,5,3,5,4,6,4,5,5,4,5,3,5,4,4,3
23592,Pongbyŏlgi,1936.0,5,2,5,3,3,3,6,6,5,6,5,1,1,3,2,5,5,3,3,4,5,5,5,5,4,5,4,5,3,3,5
23593,Clementina (novel),1901.0,5,2,5,3,3,4,5,5,5,6,5,2,1,5,4,6,6,4,5,4,6,5,5,5,4,5,4,5,5,5,4
23594,The Dreamers (novella),2024.0,5,2,10,3,3,3,5,5,5,5,4,6,6,4,3,6,6,3,5,5,6,5,6,6,4,5,4,5,4,4,5
23595,Children of Memory (novel),2023.0,5,2,10,4,4,4,5,5,5,6,5,7,7,5,3,6,6,3,5,6,4,5,6,6,4,5,4,5,4,4,5
23596,The Chronology of Water (book),2011.0,6,1,10,5,4,3,6,6,6,6,6,1,1,2,2,6,5,3,6,4,5,5,6,6,4,6,4,5,4,2,5
23597,Hell Is a World Without You,2024.0,6,1,10,5,4,4,6,6,6,6,5,1,1,4,5,6,6,3,7,6,6,6,6,5,4,6,4,6,4,4,5
23598,Indian Burial Ground (novel),2024.0,5,2,15,4,4,4,6,5,5,6,5,6,1,5,2,6,6,3,5,5,5,5,6,5,4,5,4,5,4,4,5
23599,Lightning in the Night,1940.0,5,2,10,3,3,4,5,5,4,5,4,4,6,5,2,6,6,4,5,3,5,4,5,5,3,5,3,5,4,4,3
23600,Stormsong,2020.0,5,2,10,4,4,4,6,6,6,6,5,6,5,5,3,6,6,4,5,5,5,6,6,5,4,6,4,6,4,4,4
23601,Tara: A Play in Two Acts,1995.0,5,2,10,4,4,3,6,6,5,6,5,1,1,3,2,6,5,3,5,3,6,5,5,5,4,6,4,5,4,3,5
23603,The Four Defences,1940.0,5,2,10,3,4,4,5,5,5,6,5,2,1,3,2,5,5,4,7,5,6,6,5,5,4,5,4,5,5,4,3
23604,Princess Insomnia &amp; the Nightmare-colored Night-mare,2017.0,5,2,10,4,4,4,6,6,5,6,4,6,6,5,2,6,6,3,6,5,5,5,6,6,4,6,4,5,5,3,5
23605,Hello Beautiful (novel),2023.0,5,5,15,4,4,4,6,6,5,6,5,1,1,3,3,6,6,3,5,5,6,6,6,5,4,6,5,5,4,4,5
23609,Siren Queen,2022.0,5,1,10,5,4,4,6,6,6,6,5,6,6,5,3,6,6,4,7,5,6,6,6,6,4,6,4,5,5,4,5
23611,The Girl with the Red Hair,1956.0,6,2,15,4,4,4,6,6,5,6,6,1,1,3,2,6,6,4,6,5,6,6,6,5,4,6,4,6,5,4,4
23612,Danny Coughlin's Bad Dream,2024.0,5,1,10,4,4,4,5,5,5,5,5,3,2,4,2,6,5,4,6,6,6,5,6,5,4,5,4,5,5,5,4
23615,The Hungry Ghosts (novel),2012.0,5,1,10,5,4,4,6,6,6,6,6,1,1,5,2,6,6,3,5,5,5,6,6,5,4,5,4,5,4,3,5
23616,The Bees (novel),2014.0,5,1,20,5,4,4,6,6,5,6,5,6,5,5,6,6,6,4,7,6,6,5,6,6,4,5,4,5,5,5,5
23617,A Narrow Door,2021.0,6,2,15,4,3,4,6,5,5,6,5,3,1,4,1,6,6,3,5,6,5,5,6,6,4,6,4,5,5,4,5
23618,Force of Nature (novel),2017.0,6,2,10,3,4,4,6,5,5,6,6,1,1,4,2,6,6,4,5,5,6,6,6,5,4,6,4,5,4,4,4
23619,Contents of the Dead Man's Pocket,1956.0,5,1,2,3,4,3,6,6,6,6,5,1,1,3,1,6,6,4,7,5,7,6,6,5,4,5,4,5,5,5,5
23621,"Don't Cry, Tai Lake",2012.0,5,2,10,4,4,4,6,5,5,6,5,2,1,4,3,6,6,3,6,5,6,5,5,5,4,5,4,5,4,4,4
23622,"Confess, Fletch (novel)",1976.0,5,1,5,3,4,4,5,5,5,6,5,1,1,3,3,5,5,4,7,5,6,5,5,5,4,6,3,5,5,5,3
23624,The Witchwood Crown,2017.0,5,4,30,4,4,4,6,5,5,6,5,6,1,5,3,6,6,3,5,5,5,5,6,5,4,6,4,6,4,4,4
23625,Insurrecto,2018.0,5,2,10,5,4,3,6,5,5,6,6,1,1,5,2,6,6,3,4,5,5,6,6,6,4,6,4,5,4,3,5
23626,O Último Ancestral,2021.0,5,1,15,5,4,4,6,6,5,6,5,6,6,5,3,6,6,3,5,5,5,5,6,6,4,6,4,6,5,5,5
23627,Mister Novelist,1994.0,5,2,11,4,3,3,5,5,5,5,5,4,1,3,2,5,5,3,5,5,5,5,5,5,4,5,4,5,3,2,5
23628,The Case of the Abominable Snowman,1941.0,5,2,10,3,4,4,5,5,5,6,5,2,1,3,2,5,5,3,5,5,6,5,5,5,4,5,3,5,4,4,4
23629,Long Island Compromise,2024.0,5,5,15,4,3,3,6,5,5,6,5,1,1,4,3,6,5,3,7,5,6,5,5,5,4,5,4,5,3,5,5
23630,This Strange Eventful History,2024.0,5,3,10,5,4,3,6,5,5,6,6,1,1,3,5,6,6,3,6,5,6,6,5,5,4,5,4,5,3,3,4
23631,Verity (novel),2018.0,5,3,10,4,3,4,6,6,5,6,5,1,1,3,3,6,5,4,5,6,6,5,6,5,4,6,4,5,5,5,5
23633,Friday the 13th: Church of the Divine Psychopath,2005.0,5,4,10,4,3,4,6,5,5,5,3,5,2,5,1,6,5,4,6,5,5,3,6,5,4,5,3,5,4,5,5
23634,Rest Home,1943.0,5,6,7,4,3,2,6,5,5,6,6,1,1,3,1,6,6,2,5,3,5,6,6,5,3,3,4,5,2,2,5
23635,Ram Ki Shakti Puja,1937.0,5,3,10,5,4,5,5,6,5,6,2,6,1,5,3,6,6,4,7,3,6,5,6,6,4,5,5,6,5,4,5
23636,A Record of Mortal's Journey to Immortality,2010.0,5,1,10,3,4,4,6,6,5,6,2,6,6,5,3,6,6,4,5,5,5,5,6,5,4,5,4,5,5,5,4
23637,The Sign of the Broken Sword,1911.0,5,2,10,3,1,2,5,2,3,6,5,1,1,4,2,6,6,3,7,6,6,6,6,5,4,6,4,5,4,4,4
23638,The Blue Eye,2001.0,5,3,3,3,4,4,5,5,5,5,3,6,3,5,3,6,5,4,7,3,7,3,5,5,4,5,3,5,5,5,3
23639,Light Bringer (novel),2023.0,5,5,30,4,4,4,6,6,5,6,5,6,6,5,5,6,6,4,5,5,5,5,6,6,4,6,4,5,5,5,5
23640,Chaff (novelette),1993.0,5,1,10,4,3,4,5,5,5,5,5,5,6,4,2,6,6,3,5,5,5,5,5,5,4,5,4,5,4,4,3
23641,Mitochondrial Eve (novelette),1995.0,5,2,5,4,4,4,5,5,5,5,5,1,5,3,2,5,5,3,5,5,6,5,5,5,4,5,4,5,5,4,4
23642,The Arrest (novel),2020.0,5,3,10,3,3,2,5,5,5,6,5,5,6,5,2,6,6,3,4,5,5,5,6,6,4,5,4,5,2,4,4
23643,Jacko (novel),1993.0,5,1,10,4,4,4,5,5,5,5,5,1,1,3,2,5,5,3,6,4,6,5,5,5,4,5,3,5,4,4,4
23644,About People,2021.0,5,1,10,4,4,4,6,6,5,6,6,1,1,4,2,6,6,3,5,5,6,5,5,5,4,5,4,5,4,3,5
23645,The Mimicking of Known Successes,2023.0,5,2,10,4,4,4,6,6,5,6,5,6,6,5,3,6,6,3,5,5,6,5,6,6,4,5,4,6,5,4,4
23646,Into Darkness (novelette),1992.0,5,1,5,3,4,4,5,5,5,5,3,6,6,5,2,6,6,4,3,5,4,3,5,6,4,5,4,5,5,4,4
23647,Border Guards (novelette),1999.0,5,2,5,4,4,3,5,5,5,6,5,7,7,5,1,6,6,3,6,6,3,5,6,6,4,5,4,5,4,3,4
23648,Across the Green Grass Fields,2021.0,5,1,10,5,4,3,6,6,6,6,5,6,6,5,2,6,6,3,5,5,6,5,6,5,4,5,4,5,4,3,5
23649,Lost in the Moment and Found,2023.0,5,1,5,4,4,4,6,6,5,6,2,7,6,5,3,6,6,3,5,5,6,5,6,6,4,6,4,6,4,4,5
23650,Mislaid in Parts Half-Known,2024.0,5,5,15,4,4,4,5,5,5,6,4,6,6,5,4,6,6,3,6,5,5,5,6,5,4,5,4,5,5,4,4
23652,The Oppenheimer Alternative,2020.0,6,1,10,4,4,5,6,6,5,6,6,3,5,5,2,6,6,4,5,5,6,5,6,5,4,6,4,5,5,4,4
